Raw Input by Index
i,Time,Signal
2785,0.13925,-3.25798,0
2786,0.1393,-3.9902,0
2787,0.13935,-4.71687,0
2788,0.1394,-5.44013,0
2789,0.13945,-6.14897,0
2790,0.1395,-6.81946,0
2791,0.13955,-7.41692,0
2792,0.1396,-7.90007,0
2793,0.13965,-8.22634,0
2794,0.1397,-8.35771,0
2795,0.13975,-8.26624,0
2796,0.1398,-7.93845,0
2797,0.13985,-7.37802,0
2798,0.1399,-6.60628,0
2799,0.13995,-5.6605,0
2800,0.14,-4.59017,0
2801,0.14005,-3.45168,0
2802,0.1401,-2.30226,0
2803,0.14015,-1.19385,0
2804,0.1402,-0.16781,0
2805,0.14025,0.74882,0
2806,0.1403,1.5451,0
2807,0.14035,2.22567,0
2808,0.1404,2.8082,0
2809,0.14045,3.31898,0
2810,0.1405,3.78756,0
2811,0.14055,4.24096,0
2812,0.1406,4.69847,0
2813,0.14065,5.16772,0
2814,0.1407,5.64257,0
2815,0.14075,6.10317,0
2816,0.1408,6.51813,0
2817,0.14085,6.8486,0
2818,0.1409,7.05355,0
2819,0.14095,7.09561,0
2820,0.141,6.94668,0
2821,0.14105,6.59228,0
2822,0.1411,6.0344,0
2823,0.14115,5.292,0
2824,0.1412,4.39947,0
2825,0.14125,3.40298,0
2826,0.1413,2.35529,0
2827,0.14135,1.30982,0
2828,0.1414,0.31465,0
2829,0.14145,-0.592674,0
2830,0.1415,-1.38875,0
2831,0.14155,-2.06599,0
2832,0.1416,-2.63204,0
2833,0.14165,-3.1071,0
2834,0.1417,-3.51953,0
2835,0.14175,-3.90037,0
2836,0.1418,-4.2776,0
2837,0.14185,-4.67091,0
2838,0.1419,-5.08779,0
2839,0.14195,-5.52144,0
2840,0.142,-5.95092,0
2841,0.14205,-6.34335,0
2842,0.1421,-6.65809,0
2843,0.14215,-6.8521,0
2844,0.1422,-6.88591,0
2845,0.14225,-6.72925,0
2846,0.1423,-6.3656,0
2847,0.14235,-5.79501,0
2848,0.1424,-5.03483,0
2849,0.14245,-4.11814,0
2850,0.1425,-3.09017,0
2851,0.14255,-2.00325,0
2852,0.1426,-0.910824,0
2853,0.14265,0.138512,0
2854,0.1427,1.10616,0
2855,0.14275,1.96722,0
2856,0.1428,2.71212,0
2857,0.14285,3.34618,0
2858,0.1429,3.88693,0
2859,0.14295,4.35981,0
2860,0.143,4.79284,0
2861,0.14305,5.21092,0
2862,0.1431,5.63074,0
2863,0.14315,6.05698,0
2864,0.1432,6.48035,0
2865,0.14325,6.87777,0
2866,0.1433,7.21478,0
2867,0.14335,7.44971,0
2868,0.1434,7.53917,0
2869,0.14345,7.44402,0
2870,0.1435,7.13509,0
2871,0.14355,6.59769,0
2872,0.1436,5.83449,0
2873,0.14365,4.86612,0
2874,0.1437,3.72965,0
2875,0.14375,2.47487,0
2876,0.1438,1.15916,0
2877,0.14385,-0.158634,0
2878,0.1439,-1.42423,0
2879,0.14395,-2.59326,0
2880,0.144,-3.63509,0
2881,0.14405,-4.53463,0
2882,0.1441,-5.29203,0
2883,0.14415,-5.92016,0
2884,0.1442,-6.44047,0
2885,0.14425,-6.87777,0
2886,0.1443,-7.25466,0
2887,0.14435,-7.58654,0
2888,0.1444,-7.87788,0
2889,0.14445,-8.12031,0
2890,0.1445,-8.29284,0
2891,0.14455,-8.36424,0
2892,0.1446,-8.29718,0
2893,0.14465,-8.05367,0
2894,0.1447,-7.60093,0
2895,0.14475,-6.91696,0
2896,0.1448,-5.99497,0
2897,0.14485,-4.846,0
2898,0.1449,-3.49943,0
2899,0.14495,-2.00118,0
2900,0.145,-0.40983,0
2901,0.14505,1.20875,0
2902,0.1451,2.7877,0
2903,0.14515,4.26546,0
2904,0.1452,5.59129,0
2905,0.14525,6.72925,0
2906,0.1453,7.66022,0
2907,0.14535,8.38165,0
2908,0.1454,8.90522,0
2909,0.14545,9.25274,0
2910,0.1455,9.45092,0
2911,0.14555,9.52587,0
2912,0.1456,9.49805,0
2913,0.14565,9.3784,0
2914,0.1457,9.16641,0
2915,0.14575,8.85012,0
2916,0.1458,8.40833,0
2917,0.14585,7.81459,0
2918,0.1459,7.0423,0
2919,0.14595,6.07042,0
2920,0.146,4.88875,0
2921,0.14605,3.50206,0
2922,0.1461,1.93249,0
2923,0.14615,0.219731,0
2924,0.1462,-1.58098,0
2925,0.14625,-3.40298,0
2926,0.1463,-5.17378,0
2927,0.14635,-6.82156,0
2928,0.1464,-8.28154,0
2929,0.14645,-9.50167,0
2930,0.1465,-10.4467,0
2931,0.14655,-11.1,0
2932,0.1466,-11.4638,0
2933,0.14665,-11.5561,0
2934,0.1467,-11.4069,0
2935,0.14675,-11.0529,0
2936,0.1468,-10.5314,0
2937,0.14685,-9.87521,0
2938,0.1469,-9.10873,0
2939,0.14695,-8.24539,0
2940,0.147,-7.28756,0
2941,0.14705,-6.22837,0
2942,0.1471,-5.05534,0
2943,0.14715,-3.75523,0
2944,0.1472,-2.31941,0
2945,0.14725,-0.74882,0
2946,0.1473,0.942121,0
2947,0.14735,2.7234,0
2948,0.1474,4.5494,0
2949,0.14745,6.36107,0
2950,0.1475,8.09017,0
2951,0.14755,9.66493,0
2952,0.1476,11.0165,0
2953,0.14765,12.0855,0
2954,0.1477,12.8273,0
2955,0.14775,13.216,0
2956,0.1478,13.2465,0
2957,0.14785,12.9338,0
2958,0.1479,12.3103,0
2959,0.14795,11.4213,0
2960,0.148,10.3195,0
2961,0.14805,9.05836,0
2962,0.1481,7.68726,0
2963,0.14815,6.24643,0
2964,0.1482,4.76451,0
2965,0.14825,3.25798,0
2966,0.1483,1.73264,0
2967,0.14835,0.186977,0
2968,0.1484,-1.38323,0
2969,0.14845,-2.97982,0
2970,0.1485,-4.59742,0
2971,0.14855,-6.21966,0
2972,0.1486,-7.81711,0
2973,0.14865,-9.34729,0
2974,0.1487,-10.7568,0
2975,0.14875,-11.9854,0
2976,0.1488,-12.9717,0
2977,0.14885,-13.6591,0
2978,0.1489,-14.0021,0
2979,0.14895,-13.9716,0
2980,0.149,-13.5586,0
2981,0.14905,-12.7752,0
2982,0.1491,-11.654,0
2983,0.14915,-10.2453,0
2984,0.1492,-8.61166,0
2985,0.14925,-6.82218,0
2986,0.1493,-4.9459,0
2987,0.14935,-3.04584,0
2988,0.1494,-1.17424,0
2989,0.14945,0.630385,0
2990,0.1495,2.34404,0
2991,0.14955,3.95591,0
2992,0.1496,5.46513,0
2993,0.14965,6.87625,0
2994,0.1497,8.19417,0
2995,0.14975,9.41916,0
2996,0.1498,10.5431,0
2997,0.14985,11.5471,0
2998,0.1499,12.4013,0
2999,0.14995,13.067,0
3000,0.15,13.5,0
3001,0.15005,13.656,0
3002,0.1501,13.4966,0
3003,0.15015,12.9948,0
3004,0.1502,12.1399,0
3005,0.15025,10.9409,0
3006,0.1503,9.42699,0
3007,0.15035,7.64706,0
3008,0.1504,5.66566,0
3009,0.15045,3.558,0
3010,0.1505,1.40358,0
3011,0.15055,-0.72054,0
3012,0.1506,-2.7459,0
3013,0.15065,-4.6175,0
3014,0.1507,-6.29683,0
3015,0.15075,-7.76264,0
3016,0.1508,-9.00956,0
3017,0.15085,-10.0448,0
3018,0.1509,-10.8832,0
3019,0.15095,-11.5423,0
3020,0.151,-12.0369,0
3021,0.15105,-12.3748,0
3022,0.1511,-12.5543,0
3023,0.15115,-12.5638,0
3024,0.1512,-12.3827,0
3025,0.15125,-11.9854,0
3026,0.1513,-11.3458,0
3027,0.15135,-10.4426,0
3028,0.1514,-9.26483,0
3029,0.15145,-7.8165,0
3030,0.1515,-6.11911,0
3031,0.15155,-4.21265,0
3032,0.1516,-2.15404,0
3033,0.15165,-0.0135557,0
3034,0.1517,2.13054,0
3035,0.15175,4.19843,0
3036,0.1518,6.11544,0
3037,0.15185,7.81809,0
3038,0.1519,9.25892,0
3039,0.15195,10.4093,0
3040,0.152,11.2599,0
3041,0.15205,11.8193,0
3042,0.1521,12.1098,0
3043,0.15215,12.163,0
3044,0.1522,12.0137,0
3045,0.15225,11.6943,0
3046,0.1523,11.2304,0
3047,0.15235,10.6378,0
3048,0.1524,9.92126,0
3049,0.15245,9.07593,0
3050,0.1525,8.09017,0
3051,0.15255,6.95007,0
3052,0.1526,5.64467,0
3053,0.15265,4.17113,0
3054,0.1527,2.53896,0
3055,0.15275,0.77287,0
3056,0.1528,-1.08659,0
3057,0.15285,-2.98442,0
3058,0.1529,-4.8548,0
3059,0.15295,-6.62628,0
3060,0.153,-8.22802,0
3061,0.15305,-9.59632,0
3062,0.1531,-10.6804,0
3063,0.15315,-11.4469,0
3064,0.1532,-11.8823,0
3065,0.15325,-11.9934,0
3066,0.1533,-11.8048,0
3067,0.15335,-11.3556,0
3068,0.1534,-10.693,0
3069,0.15345,-9.86722,0
3070,0.1535,-8.92499,0
3071,0.15355,-7.90483,0
3072,0.1536,-6.83381,0
3073,0.15365,-5.72628,0
3074,0.1537,-4.58479,0
3075,0.15375,-3.40298,0
3076,0.1538,-2.16998,0
3077,0.15385,-0.875544,0
3078,0.1539,0.484765,0
3079,0.15395,1.90522,0
3080,0.154,3.36706,0
3081,0.15405,4.8376,0
3082,0.1541,6.27149,0
3083,0.15415,7.61405,0
3084,0.1542,8.80624,0
3085,0.15425,9.79057,0
3086,0.1543,10.5173,0
3087,0.15435,10.9501,0
3088,0.1544,11.0697,0
3089,0.15445,10.8768,0
3090,0.1545,10.3914,0
3091,0.15455,9.65064,0
3092,0.1546,8.70469,0
3093,0.15465,7.61085,0
3094,0.1547,6.4274,0
3095,0.15475,5.20756,0
3096,0.1548,3.99444,0
3097,0.15485,2.81773,0
3098,0.1549,1.69242,0
3099,0.15495,0.619749,0
3100,0.155,-0.40983,0
3101,0.15505,-1.41218,0
3102,0.1551,-2.40416,0
3103,0.15515,-3.39828,0
3104,0.1552,-4.39813,0
3105,0.15525,-5.39527,0
3106,0.1553,-6.36811,0
3107,0.15535,-7.28287,0
3108,0.1554,-8.09665,0
3109,0.15545,-8.76214,0
3110,0.1555,-9.2333,0
3111,0.15555,-9.47123,0
3112,0.1556,-9.44954,0
3113,0.15565,-9.1582,0
3114,0.1557,-8.60558,0
3115,0.15575,-7.81823,0
3116,0.1558,-6.83838,0
3117,0.15585,-5.71962,0
3118,0.1559,-4.52123,0
3119,0.15595,-3.30181,0
3120,0.156,-2.11339,0
3121,0.15605,-0.996416,0
3122,0.1561,0.0234951,0
3123,0.15615,0.936641,0
3124,0.1562,1.74816,0
3125,0.15625,2.47487,0
3126,0.1563,3.14065,0
3127,0.15635,3.77085,0
3128,0.1564,4.38676,0
3129,0.15645,5.00085,0
3130,0.1565,5.61339,0
3131,0.15655,6.2112,0
3132,0.1566,6.76836,0
3133,0.15665,7.24918,0
3134,0.1567,7.61269,0
3135,0.15675,7.81823,0
3136,0.1568,7.83127,0
3137,0.15685,7.62864,0
3138,0.1569,7.2024,0
3139,0.15695,6.56184,0
3140,0.157,5.7333,0
3141,0.15705,4.75771,0
3142,0.1571,3.68639,0
3143,0.15715,2.57538,0
3144,0.1572,1.4793,0
3145,0.15725,0.445527,0
3146,0.1573,-0.49068,0
3147,0.15735,-1.30921,0
3148,0.1574,-2.0061,0
3149,0.15745,-2.59225,0
3150,0.1575,-3.09017,0
3151,0.15755,-3.52914,0
3152,0.1576,-3.93956,0
3153,0.15765,-4.34729,0
3154,0.1577,-4.76876,0
3155,0.15775,-5.20756,0
3156,0.1578,-5.65309,0
3157,0.15785,-6.08129,0
3158,0.1579,-6.45755,0
3159,0.15795,-6.74125,0
3160,0.158,-6.89138,0
3161,0.15805,-6.87237,0
3162,0.1581,-6.65945,0
3163,0.15815,-6.24257,0
3164,0.1582,-5.62853,0
3165,0.15825,-4.84083,0
3166,0.1583,-3.91743,0
3167,0.15835,-2.90657,0
3168,0.1584,-1.86123,0
3169,0.15845,-0.833169,0
3170,0.1585,0.13294,0
3171,0.15855,1.00417,0
3172,0.1586,1.76237,0
3173,0.15865,2.4051,0
3174,0.1587,2.94429,0
3175,0.15875,3.40298,0
3176,0.1588,3.81047,0
3177,0.15885,4.19672,0
3178,0.1589,4.58667,0
3179,0.15895,4.99544,0
3180,0.159,5.42499,0
3181,0.15905,5.86279,0
3182,0.1591,6.28274,0
3183,0.15915,6.64807,0
3184,0.1592,6.91604,0
3185,0.15925,7.04362,0
3186,0.1593,6.99349,0
3187,0.15935,6.73938,0
3188,0.1594,6.27013,0
3189,0.15945,5.59189,0
3190,0.1595,4.72802,0
3191,0.15955,3.71689,0
3192,0.1596,2.60766,0
3193,0.15965,1.45486,0
3194,0.1597,0.312274,0
3195,0.15975,-0.77287,0
3196,0.1598,-1.76465,0
3197,0.15985,-2.64157,0
3198,0.1599,-3.39754,0
3199,0.15995,-4.04068,0
3200,0.16,-4.59017,0
3201,0.16005,-5.0715,0
3202,0.1601,-5.511,0
3203,0.16015,-5.9303,0
3204,0.1602,-6.34161,0
3205,0.16025,-6.74455,0
3206,0.1603,-7.12489,0
3207,0.16035,-7.45554,0
3208,0.1604,-7.69954,0
3209,0.16045,-7.81482,0
3210,0.1605,-7.75991,0
3211,0.16055,-7.4999,0
3212,0.1606,-7.01178,0
3213,0.16065,-6.28853,0
3214,0.1607,-5.34113,0
3215,0.16075,-4.19843,0
3216,0.1608,-2.90485,0
3217,0.16085,-1.516,0
3218,0.1609,-0.0931022,0
3219,0.16095,1.30326,0
3220,0.161,2.61911,0
3221,0.16105,3.81207,0
3222,0.1611,4.85458,0
3223,0.16115,5.73507,0
3224,0.1612,6.45699,0
3225,0.16125,7.03569,0
3226,0.1613,7.4939,0
3227,0.16135,7.85629,0
3228,0.1614,8.14409,0
3229,0.16145,8.37038,0
3230,0.1615,8.53692,0
3231,0.16155,8.63295,0
3232,0.1616,8.63606,0
3233,0.16165,8.5152,0
3234,0.1617,8.23525,0
3235,0.16175,7.76264,0
3236,0.1618,7.07114,0
3237,0.16185,6.14706,0
3238,0.1619,4.99304,0
3239,0.16195,3.62993,0
3240,0.162,2.09642,0
3241,0.16205,0.446425,0
3242,0.1621,-1.2554,0
3243,0.16215,-2.93957,0
3244,0.1622,-4.53818,0
3245,0.16225,-5.9911,0
3246,0.1623,-7.25112,0
3247,0.16235,-8.28731,0
3248,0.1624,-9.08635,0
3249,0.16245,-9.65159,0
3250,0.1625,-10,0
3251,0.16255,-10.1576,0
3252,0.1626,-10.1542,0
3253,0.16265,-10.0175,0
3254,0.1627,-9.76877,0
3255,0.16275,-9.41916,0
3256,0.1628,-8.96848,0
3257,0.16285,-8.40581,0
3258,0.1629,-7.71226,0
3259,0.16295,-6.8653,0
3260,0.163,-5.84404,0
3261,0.16305,-4.63481,0
3262,0.1631,-3.23602,0
3263,0.16315,-1.66165,0
3264,0.1632,0.057097,0
3265,0.16325,1.87243,0
3266,0.1633,3.72285,0
3267,0.16335,5.5378,0
3268,0.1634,7.24375,0
3269,0.16345,8.77073,0
3270,0.1635,10.0586,0
3271,0.16355,11.0623,0
3272,0.1636,11.7549,0
3273,0.16365,12.1295,0
3274,0.1637,12.1974,0
3275,0.16375,11.9854,0
3276,0.1638,11.5311,0
3277,0.16385,10.8768,0
3278,0.1639,10.0642,0
3279,0.16395,9.12905,0
3280,0.164,8.09742,0
3281,0.16405,6.98425,0
3282,0.1641,5.79349,0
3283,0.16415,4.52051,0
3284,0.1642,3.15617,0
3285,0.16425,1.69177,0
3286,0.1643,0.124296,0
3287,0.16435,-1.53894,0
3288,0.1644,-3.27701,0
3289,0.16445,-5.05393,0
3290,0.1645,-6.81946,0
3291,0.16455,-8.51196,0
3292,0.1646,-10.0632,0
3293,0.16465,-11.4043,0
3294,0.1647,-12.4722,0
3295,0.16475,-13.216,0
3296,0.1648,-13.6016,0
3297,0.16485,-13.6151,0
3298,0.1649,-13.2637,0
3299,0.16495,-12.5743,0
3300,0.165,-11.5902,0
3301,0.16505,-10.3655,0
3302,0.1651,-8.95966,0
3303,0.16515,-7.43089,0
3304,0.1652,-5.83093,0
3305,0.16525,-4.20093,0
3306,0.1653,-2.5694,0
3307,0.16535,-0.952263,0
3308,0.1654,0.645079,0
3309,0.16545,2.22394,0
3310,0.1655,3.78756,0
3311,0.16555,5.336,0
3312,0.1656,6.86159,0
3313,0.16565,8.34565,0
3314,0.1657,9.75707,0
3315,0.16575,11.0529,0
3316,0.1658,12.1813,0
3317,0.16585,13.0856,0
3318,0.1659,13.7109,0
3319,0.16595,14.0094,0
3320,0.166,13.9467,0
3321,0.16605,13.5061,0
3322,0.1661,12.6918,0
3323,0.16615,11.529,0
3324,0.1662,10.0626,0
3325,0.16625,8.35273,0
3326,0.1663,6.46979,0
3327,0.16635,4.48776,0
3328,0.1664,2.47777,0
3329,0.16645,0.502367,0
3330,0.1665,-1.38875,0
3331,0.16655,-3.16103,0
3332,0.1666,-4.79516,0
3333,0.16665,-6.28503,0
3334,0.1667,-7.63402,0
3335,0.16675,-8.85012,0
3336,0.1668,-9.94072,0
3337,0.16685,-10.908,0
3338,0.1669,-11.7452,0
3339,0.16695,-12.4353,0
3340,0.167,-12.9509,0
3341,0.16705,-13.2572,0
3342,0.1671,-13.3155,0
3343,0.16715,-13.0891,0
3344,0.1672,-12.549,0
3345,0.16725,-11.679,0
3346,0.1673,-10.4801,0
3347,0.16735,-8.97295,0
3348,0.1674,-7.19795,0
3349,0.16745,-5.21318,0
3350,0.1675,-3.09017,0
3351,0.16755,-0.90821,0
3352,0.1676,1.2523,0
3353,0.16765,3.31645,0
3354,0.1677,5.22066,0
3355,0.16775,6.91696,0
3356,0.1678,8.37524,0
3357,0.16785,9.58323,0
3358,0.1679,10.5443,0
3359,0.16795,11.2736,0
3360,0.168,11.7928,0
3361,0.16805,12.1247,0
3362,0.1681,12.2881,0
3363,0.16815,12.294,0
3364,0.1682,12.1435,0
3365,0.16825,11.8275,0
3366,0.1683,11.3293,0
3367,0.16835,10.6276,0
3368,0.1684,9.70229,0
3369,0.16845,8.53906,0
3370,0.1685,7.13509,0
3371,0.16855,5.50265,0
3372,0.1686,3.67137,0
3373,0.16865,1.68819,0
3374,0.1687,-0.384846,0
3375,0.16875,-2.47487,0
3376,0.1688,-4.50396,0
3377,0.16885,-6.39568,0
3378,0.1689,-8.08162,0
3379,0.16895,-9.50708,0
3380,0.169,-10.6351,0
3381,0.16905,-11.4485,0
3382,0.1691,-11.9494,0
3383,0.16915,-12.1572,0
3384,0.1692,-12.1036,0
3385,0.16925,-11.8275,0
3386,0.1693,-11.3692,0
3387,0.16935,-10.7645,0
3388,0.1694,-10.041,0
3389,0.16945,-9.21535,0
3390,0.1695,-8.29284,0
3391,0.16955,-7.2692,0
3392,0.1696,-6.13406,0
3393,0.16965,-4.87574,0
3394,0.1697,-3.48644,0
3395,0.16975,-1.96722,0
3396,0.1698,-0.331852,0
3397,0.16985,1.39104,0
3398,0.1699,3.15796,0
3399,0.16995,4.91264,0
3400,0.17,6.59017,0
3401,0.17005,8.12257,0
3402,0.1701,9.44509,0
3403,0.17015,10.5025,0
3404,0.1702,11.2544,0
3405,0.17025,11.679,0
3406,0.1703,11.7747,0
3407,0.17035,11.5596,0
3408,0.1704,11.0683,0
3409,0.17045,10.3478,0
3410,0.1705,9.45092,0
3411,0.17055,8.43083,0
3412,0.1706,7.33493,0
3413,0.17065,6.20047,0
3414,0.1707,5.05191,0
3415,0.17075,3.90037,0
3416,0.1708,2.74522,0
3417,0.17085,1.57754,0
3418,0.1709,0.384901,0
3419,0.17095,-0.843399,0
3420,0.171,-2.11125,0
3421,0.17105,-3.41176,0
3422,0.1711,-4.72491,0
3423,0.17115,-6.01731,0
3424,0.1712,-7.2441,0
3425,0.17125,-8.35273,0
3426,0.1713,-9.28828,0
3427,0.17135,-9.99949,0
3428,0.1714,-10.4447,0
3429,0.17145,-10.5967,0
3430,0.1715,-10.4467,0
3431,0.17155,-10.005,0
3432,0.1716,-9.30069,0
3433,0.17165,-8.37816,0
3434,0.1717,-7.29245,0
3435,0.17175,-6.10317,0
3436,0.1718,-4.86826,0
3437,0.17185,-3.63816,0
3438,0.1719,-2.45133,0
3439,0.17195,-1.33157,0
3440,0.172,-0.287565,0
3441,0.17205,0.685445,0
3442,0.1721,1.60206,0
3443,0.17215,2.48182,0
3444,0.1722,3.34371,0
3445,0.17225,4.20093,0
3446,0.1723,5.05662,0
3447,0.17235,5.90134,0
3448,0.1724,6.71252,0
3449,0.17245,7.45611,0
3450,0.1725,8.09017,0
3451,0.17255,8.56989,0
3452,0.1726,8.85342,0
3453,0.17265,8.90758,0
3454,0.1727,8.71276,0
3455,0.17275,8.26624,0
3456,0.1728,7.5834,0
3457,0.17285,6.69679,0
3458,0.1729,5.65293,0
3459,0.17295,4.50753,0
3460,0.173,3.31946,0
3461,0.17305,2.14454,0
3462,0.1731,1.02987,0
3463,0.17315,0.00938402,0
3464,0.1732,-0.898607,0
3465,0.17325,-1.69177,0
3466,0.1733,-2.38186,0
3467,0.17335,-2.99096,0
3468,0.1734,-3.54635,0
3469,0.17345,-4.07487,0
3470,0.1735,-4.59742,0
3471,0.17355,-5.12462,0
3472,0.1736,-5.65399,0
3473,0.17365,-6.16935,0
3474,0.1737,-6.6423,0
3475,0.17375,-7.03569,0
3476,0.1738,-7.30858,0
3477,0.17385,-7.42201,0
3478,0.1739,-7.34467,0
3479,0.17395,-7.05783,0
3480,0.174,-6.55861,0
3481,0.17405,-5.86134,0
3482,0.1741,-4.99661,0
3483,0.17415,-4.00824,0
3484,0.1742,-2.94854,0
3485,0.17425,-1.87243,0
3486,0.1743,-0.831408,0
3487,0.17435,0.132089,0
3488,0.1744,0.988877,0
3489,0.17445,1.72543,0
3490,0.1745,2.34404,0
3491,0.17455,2.86087,0
3492,0.1746,3.30201,0
3493,0.17465,3.69832,0
3494,0.1747,4.07967,0
3495,0.17475,4.46941,0
3496,0.1748,4.87996,0
3497,0.17485,5.31003,0
3498,0.1749,5.74394,0
3499,0.17495,6.15321,0
3500,0.175,6.5,0
3501,0.17505,6.7422,0
3502,0.1751,6.83922,0
3503,0.17515,6.75775,0
3504,0.1752,6.47681,0
3505,0.17525,5.9911,0
3506,0.1753,5.31249,0
3507,0.17535,4.46913,0
3508,0.1754,3.50254,0
3509,0.17545,2.46296,0
3510,0.1755,1.40358,0
3511,0.17555,0.374501,0
3512,0.1756,-0.582782,0
3513,0.17565,-1.43957,0
3514,0.1757,-2.18233,0
3515,0.17575,-2.81289,0
3516,0.1758,-3.34644,0
3517,0.17585,-3.80771,0
3518,0.1759,-4.2258,0
3519,0.17595,-4.62852,0
3520,0.176,-5.03692,0
3521,0.17605,-5.46099,0
3522,0.1761,-5.89695,0
3523,0.17615,-6.32673,0
3524,0.1762,-6.71958,0
3525,0.17625,-7.03569,0
3526,0.1763,-7.2313,0
3527,0.17635,-7.26463,0
3528,0.1764,-7.10171,0
3529,0.17645,-6.72146,0
3530,0.1765,-6.11911,0
3531,0.17655,-5.30769,0
3532,0.1766,-4.31716,0
3533,0.17665,-3.19149,0
3534,0.1767,-1.98396,0
3535,0.17675,-0.751313,0
3536,0.1768,0.452318,0
3537,0.17685,1.58104,0
3538,0.1769,2.60153,0
3539,0.17695,3.49547,0
3540,0.177,4.25991,0
3541,0.17705,4.90544,0
3542,0.1771,5.4524,0
3543,0.17715,5.92598,0
3544,0.1772,6.35058,0
3545,0.17725,6.74455,0
3546,0.1773,7.11592,0
3547,0.17735,7.45985,0
3548,0.1774,7.75814,0
3549,0.17745,7.98089,0
3550,0.1775,8.09017,0
3551,0.17755,8.04511,0
3552,0.1776,7.80779,0
3553,0.17765,7.34906,0
3554,0.1777,6.65346,0
3555,0.17775,5.72262,0
3556,0.1778,4.57653,0
3557,0.17785,3.25262,0
3558,0.1779,1.80259,0
3559,0.17795,0.287541,0
3560,0.178,-1.22802,0
3561,0.17805,-2.6825,0
3562,0.1781,-4.02299,0
3563,0.17815,-5.20982,0
3564,0.1782,-6.21918,0
3565,0.17825,-7.04362,0
3566,0.1783,-7.69035,0
3567,0.17835,-8.17763,0
3568,0.1784,-8.52988,0
3569,0.17845,-8.77218,0
3570,0.1785,-8.92499,0
3571,0.17855,-8.99987,0
3572,0.1786,-8.99693,0
3573,0.17865,-8.90421,0
3574,0.1787,-8.69928,0
3575,0.17875,-8.35273,0
3576,0.1788,-7.8331,0
3577,0.17885,-7.11259,0
3578,0.1789,-6.17263,0
3579,0.17895,-5.0086,0
3580,0.179,-3.63294,0
3581,0.17905,-2.07622,0
3582,0.1791,-0.385905,0
3583,0.17915,1.37701,0
3584,0.1792,3.14312,0
3585,0.17925,4.84083,0
3586,0.1793,6.40284,0
3587,0.17935,7.77213,0
3588,0.1794,8.90659,0
3589,0.17945,9.78176,0
3590,0.1795,10.3914,0
3591,0.17955,10.7457,0
3592,0.1796,10.8678,0
3593,0.17965,10.7888,0
3594,0.1797,10.5419,0
3595,0.17975,10.1573,0
3596,0.1798,9.65756,0
3597,0.17985,9.05478,0
3598,0.1799,8.34982,0
3599,0.17995,7.53357,0
3600,0.18,6.59017,0
3601,0.18005,5.50164,0
3602,0.1801,4.25324,0
3603,0.18015,2.83877,0
3604,0.1802,1.26499,0
3605,0.18025,-0.445527,0
3606,0.1803,-2.25361,0
3607,0.18035,-4.10493,0
3608,0.1804,-5.93353,0
3609,0.18045,-7.6671,0
3610,0.1805,-9.2333,0
3611,0.18055,-10.5663,0
3612,0.1806,-11.6127,0
3613,0.18065,-12.3361,0
3614,0.1807,-12.7201,0
3615,0.18075,-12.768,0
3616,0.1808,-12.5015,0
3617,0.18085,-11.9567,0
3618,0.1809,-11.1786,0
3619,0.18095,-10.2156,0
3620,0.181,-9.11339,0
3621,0.18105,-7.91023,0
3622,0.1811,-6.6339,0
3623,0.18115,-5.3004,0
3624,0.1812,-3.91496,0
3625,0.18125,-2.47487,0
3626,0.1813,-0.973845,0
3627,0.18135,0.592915,0
3628,0.1814,2.22364,0
3629,0.18145,3.9058,0
3630,0.1815,5.61339,0
3631,0.18155,7.30624,0
3632,0.1816,8.93148,0
3633,0.18165,10.4271,0
3634,0.1817,11.7272,0
3635,0.18175,12.768,0
3636,0.1818,13.4944,0
3637,0.18185,13.8657,0
3638,0.1819,13.8598,0
3639,0.18195,13.4757,0
3640,0.182,12.7333,0
3641,0.18205,11.6715,0
3642,0.1821,10.3438,0
3643,0.18215,8.81242,0
3644,0.1822,7.14242,0
3645,0.18225,5.39527,0
3646,0.1823,3.62382,0
3647,0.18235,1.86872,0
3648,0.1824,0.15702,0
3649,0.18245,-1.49721,0
3650,0.1825,-3.09017,0
3651,0.18255,-4.62418,0
3652,0.1826,-6.10268,0
3653,0.18265,-7.52522,0
3654,0.1827,-8.88325,0
3655,0.18275,-10.1573,0
3656,0.1828,-11.3162,0
3657,0.18285,-12.3183,0
3658,0.1829,-13.1149,0
3659,0.18295,-13.6551,0
3660,0.183,-13.8914,0
3661,0.18305,-13.7862,0
3662,0.1831,-13.3168,0
3663,0.18315,-12.4796,0
3664,0.1832,-11.2916,0
3665,0.18325,-9.79057,0
3666,0.1833,-8.03193,0
3667,0.18335,-6.0845,0
3668,0.1834,-4.02435,0
3669,0.18345,-1.92821,0
3670,0.1835,0.13294,0
3671,0.18355,2.09921,0
3672,0.1836,3.92549,0
3673,0.18365,5.58303,0
3674,0.1837,7.05879,0
3675,0.18375,8.35273,0
3676,0.1838,9.47359,0
3677,0.18385,10.4338,0
3678,0.1839,11.2441,0
3679,0.18395,11.9093,0
3680,0.184,12.425,0
3681,0.18405,12.7766,0
3682,0.1841,12.9401,0
3683,0.18415,12.8851,0
3684,0.1842,12.5792,0
3685,0.18425,11.9934,0
3686,0.1843,11.108,0
3687,0.18435,9.91731,0
3688,0.1844,8.43325,0
3689,0.18445,6.68693,0
3690,0.1845,4.72802,0
3691,0.18455,2.62185,0
