Raw Input by Index
29495,18532.3,13.4958,0
29496,18532.9,13.4995,0
29497,18533.5,13.5029,0
29498,18534.1,13.5059,0
29499,18534.8,13.5084,0
29500,18535.4,13.5106,0
29501,18536,13.5123,0
29502,18536.7,13.5136,0
29503,18537.3,13.5146,0
29504,18537.9,13.5151,0
29505,18538.5,13.5152,0
29506,18539.2,13.5149,0
29507,18539.8,13.5142,0
29508,18540.4,13.513,0
29509,18541.1,13.5115,0
29510,18541.7,13.5096,0
29511,18542.3,13.5072,0
29512,18542.9,13.5045,0
29513,18543.6,13.5013,0
29514,18544.2,13.4978,0
29515,18544.8,13.4938,0
29516,18545.4,13.4895,0
29517,18546.1,13.4847,0
29518,18546.7,13.4795,0
29519,18547.3,13.4739,0
29520,18548,13.468,0
29521,18548.6,13.4616,0
29522,18549.2,13.4548,0
29523,18549.8,13.4476,0
29524,18550.5,13.4401,0
29525,18551.1,13.4321,0
29526,18551.7,13.4237,0
29527,18552.4,13.415,0
29528,18553,13.4058,0
29529,18553.6,13.3962,0
29530,18554.2,13.3863,0
29531,18554.9,13.376,0
29532,18555.5,13.3652,0
29533,18556.1,13.3541,0
29534,18556.8,13.3426,0
29535,18557.4,13.3307,0
29536,18558,13.3185,0
29537,18558.6,13.3058,0
29538,18559.3,13.2927,0
29539,18559.9,13.2793,0
29540,18560.5,13.2655,0
29541,18561.2,13.2513,0
29542,18561.8,13.2368,0
29543,18562.4,13.2218,0
29544,18563,13.2065,0
29545,18563.7,13.1908,0
29546,18564.3,13.1748,0
29547,18564.9,13.1584,0
29548,18565.6,13.1416,0
29549,18566.2,13.1244,0
29550,18566.8,13.1069,0
29551,18567.4,13.089,0
29552,18568.1,13.0708,0
29553,18568.7,13.0522,0
29554,18569.3,13.0332,0
29555,18570,13.0139,0
29556,18570.6,12.9943,0
29557,18571.2,12.9743,0
29558,18571.8,12.9539,0
29559,18572.5,12.9332,0
29560,18573.1,12.9121,0
29561,18573.7,12.8907,0
29562,18574.4,12.869,0
29563,18575,12.8469,0
29564,18575.6,12.8245,0
29565,18576.2,12.8018,0
29566,18576.9,12.7787,0
29567,18577.5,12.7553,0
29568,18578.1,12.7316,0
29569,18578.8,12.7076,0
29570,18579.4,12.6832,0
29571,18580,12.6585,0
29572,18580.6,12.6335,0
29573,18581.3,12.6082,0
29574,18581.9,12.5825,0
29575,18582.5,12.5566,0
29576,18583.1,12.5304,0
29577,18583.8,12.5038,0
29578,18584.4,12.4769,0
29579,18585,12.4498,0
29580,18585.7,12.4224,0
29581,18586.3,12.3946,0
29582,18586.9,12.3666,0
29583,18587.5,12.3383,0
29584,18588.2,12.3097,0
29585,18588.8,12.2808,0
29586,18589.4,12.2516,0
29587,18590.1,12.2222,0
29588,18590.7,12.1925,0
29589,18591.3,12.1625,0
29590,18591.9,12.1322,0
29591,18592.6,12.1017,0
29592,18593.2,12.071,0
29593,18593.8,12.0399,0
29594,18594.5,12.0086,0
29595,18595.1,11.9771,0
29596,18595.7,11.9453,0
29597,18596.3,11.9133,0
29598,18597,11.881,0
29599,18597.6,11.8485,0
29600,18598.2,11.8157,0
29601,18598.9,11.7828,0
29602,18599.5,11.7495,0
29603,18600.1,11.7161,0
29604,18600.7,11.6824,0
29605,18601.4,11.6486,0
29606,18602,11.6145,0
29607,18602.6,11.5801,0
29608,18603.3,11.5456,0
29609,18603.9,11.5109,0
29610,18604.5,11.476,0
29611,18605.1,11.4408,0
29612,18605.8,11.4055,0
29613,18606.4,11.37,0
29614,18607,11.3343,0
29615,18607.7,11.2984,0
29616,18608.3,11.2623,0
29617,18608.9,11.226,0
29618,18609.5,11.1896,0
29619,18610.2,11.153,0
29620,18610.8,11.1162,0
29621,18611.4,11.0793,0
29622,18612.1,11.0422,0
29623,18612.7,11.005,0
29624,18613.3,10.9676,0
29625,18613.9,10.93,0
29626,18614.6,10.8923,0
29627,18615.2,10.8545,0
29628,18615.8,10.8165,0
29629,18616.4,10.7784,0
29630,18617.1,10.7401,0
29631,18617.7,10.7018,0
29632,18618.3,10.6633,0
29633,18619,10.6246,0
29634,18619.6,10.5859,0
29635,18620.2,10.5471,0
29636,18620.8,10.5081,0
29637,18621.5,10.4691,0
29638,18622.1,10.4299,0
29639,18622.7,10.3906,0
29640,18623.4,10.3513,0
29641,18624,10.3119,0
29642,18624.6,10.2723,0
29643,18625.2,10.2327,0
29644,18625.9,10.1931,0
29645,18626.5,10.1533,0
29646,18627.1,10.1135,0
29647,18627.8,10.0736,0
29648,18628.4,10.0336,0
29649,18629,9.99362,0
29650,18629.6,9.95355,0
29651,18630.3,9.91344,0
29652,18630.9,9.87328,0
29653,18631.5,9.83308,0
29654,18632.2,9.79284,0
29655,18632.8,9.75256,0
29656,18633.4,9.71226,0
29657,18634,9.67192,0
29658,18634.7,9.63157,0
29659,18635.3,9.59119,0
29660,18635.9,9.55081,0
29661,18636.6,9.51041,0
29662,18637.2,9.47,0
29663,18637.8,9.4296,0
29664,18638.4,9.38919,0
29665,18639.1,9.34879,0
29666,18639.7,9.3084,0
29667,18640.3,9.26802,0
29668,18641,9.22766,0
29669,18641.6,9.18732,0
29670,18642.2,9.147,0
29671,18642.8,9.10672,0
29672,18643.5,9.06646,0
29673,18644.1,9.02625,0
29674,18644.7,8.98607,0
29675,18645.4,8.94594,0
29676,18646,8.90586,0
29677,18646.6,8.86583,0
29678,18647.2,8.82586,0
29679,18647.9,8.78595,0
29680,18648.5,8.74611,0
29681,18649.1,8.70633,0
29682,18649.8,8.66662,0
29683,18650.4,8.62699,0
29684,18651,8.58745,0
29685,18651.6,8.54798,0
29686,18652.3,8.50861,0
29687,18652.9,8.46932,0
29688,18653.5,8.43014,0
29689,18654.1,8.39105,0
29690,18654.8,8.35206,0
29691,18655.4,8.31319,0
29692,18656,8.27442,0
29693,18656.7,8.23577,0
29694,18657.3,8.19724,0
29695,18657.9,8.15883,0
29696,18658.5,8.12055,0
29697,18659.2,8.0824,0
29698,18659.8,8.04439,0
29699,18660.4,8.00651,0
29700,18661.1,7.96877,0
29701,18661.7,7.93118,0
29702,18662.3,7.89374,0
29703,18662.9,7.85645,0
29704,18663.6,7.81932,0
29705,18664.2,7.78235,0
29706,18664.8,7.74554,0
29707,18665.5,7.7089,0
29708,18666.1,7.67243,0
29709,18666.7,7.63614,0
29710,18667.3,7.60002,0
29711,18668,7.56409,0
29712,18668.6,7.52834,0
29713,18669.2,7.49279,0
29714,18669.9,7.45742,0
29715,18670.5,7.42226,0
29716,18671.1,7.38729,0
29717,18671.7,7.35253,0
29718,18672.4,7.31797,0
29719,18673,7.28363,0
29720,18673.6,7.24949,0
29721,18674.3,7.21558,0
29722,18674.9,7.18189,0
29723,18675.5,7.14842,0
29724,18676.1,7.11518,0
29725,18676.8,7.08217,0
29726,18677.4,7.04939,0
29727,18678,7.01685,0
29728,18678.7,6.98455,0
29729,18679.3,6.9525,0
29730,18679.9,6.9207,0
29731,18680.5,6.88914,0
29732,18681.2,6.85784,0
29733,18681.8,6.8268,0
29734,18682.4,6.79601,0
29735,18683.1,6.76549,0
29736,18683.7,6.73524,0
29737,18684.3,6.70525,0
29738,18684.9,6.67554,0
29739,18685.6,6.64611,0
29740,18686.2,6.61695,0
29741,18686.8,6.58807,0
29742,18687.4,6.55948,0
29743,18688.1,6.53118,0
29744,18688.7,6.50317,0
29745,18689.3,6.47545,0
29746,18690,6.44802,0
29747,18690.6,6.4209,0
29748,18691.2,6.39408,0
29749,18691.8,6.36756,0
29750,18692.5,6.34135,0
29751,18693.1,6.31545,0
29752,18693.7,6.28986,0
29753,18694.4,6.26459,0
29754,18695,6.23964,0
29755,18695.6,6.215,0
29756,18696.2,6.1907,0
29757,18696.9,6.16671,0
29758,18697.5,6.14306,0
29759,18698.1,6.11973,0
29760,18698.8,6.09674,0
29761,18699.4,6.07409,0
29762,18700,6.05177,0
29763,18700.6,6.02979,0
29764,18701.3,6.00816,0
29765,18701.9,5.98687,0
29766,18702.5,5.96593,0
29767,18703.2,5.94534,0
29768,18703.8,5.9251,0
29769,18704.4,5.90522,0
29770,18705,5.88569,0
29771,18705.7,5.86652,0
29772,18706.3,5.84771,0
29773,18706.9,5.82927,0
29774,18707.6,5.81119,0
29775,18708.2,5.79347,0
29776,18708.8,5.77612,0
29777,18709.4,5.75915,0
29778,18710.1,5.74254,0
29779,18710.7,5.72632,0
29780,18711.3,5.71046,0
29781,18712,5.69499,0
29782,18712.6,5.67989,0
29783,18713.2,5.66518,0
29784,18713.8,5.65085,0
29785,18714.5,5.6369,0
29786,18715.1,5.62334,0
29787,18715.7,5.61017,0
29788,18716.4,5.59738,0
29789,18717,5.58499,0
29790,18717.6,5.57299,0
29791,18718.2,5.56139,0
29792,18718.9,5.55018,0
29793,18719.5,5.53936,0
29794,18720.1,5.52895,0
29795,18720.8,5.51893,0
29796,18721.4,5.50932,0
29797,18722,5.5001,0
29798,18722.6,5.49129,0
29799,18723.3,5.48288,0
29800,18723.9,5.47488,0
29801,18724.5,5.46729,0
29802,18725.1,5.4601,0
29803,18725.8,5.45332,0
29804,18726.4,5.44695,0
29805,18727,5.44099,0
29806,18727.7,5.43544,0
29807,18728.3,5.4303,0
29808,18728.9,5.42557,0
29809,18729.5,5.42126,0
29810,18730.2,5.41737,0
29811,18730.8,5.41388,0
29812,18731.4,5.41082,0
29813,18732.1,5.40817,0
29814,18732.7,5.40594,0
29815,18733.3,5.40412,0
29816,18733.9,5.40272,0
29817,18734.6,5.40174,0
29818,18735.2,5.40118,0
29819,18735.8,5.40104,0
29820,18736.5,5.40132,0
29821,18737.1,5.40202,0
29822,18737.7,5.40314,0
29823,18738.3,5.40467,0
29824,18739,5.40663,0
29825,18739.6,5.40901,0
29826,18740.2,5.41181,0
29827,18740.9,5.41504,0
29828,18741.5,5.41868,0
29829,18742.1,5.42274,0
29830,18742.7,5.42723,0
29831,18743.4,5.43213,0
29832,18744,5.43746,0
29833,18744.6,5.44321,0
29834,18745.3,5.44938,0
29835,18745.9,5.45597,0
29836,18746.5,5.46297,0
29837,18747.1,5.4704,0
29838,18747.8,5.47825,0
29839,18748.4,5.48652,0
29840,18749,5.4952,0
29841,18749.7,5.50431,0
29842,18750.3,5.51383,0
29843,18750.9,5.52377,0
29844,18751.5,5.53412,0
29845,18752.2,5.54489,0
29846,18752.8,5.55608,0
29847,18753.4,5.56768,0
29848,18754.1,5.57969,0
29849,18754.7,5.59212,0
29850,18755.3,5.60496,0
29851,18755.9,5.61822,0
29852,18756.6,5.63188,0
29853,18757.2,5.64595,0
29854,18757.8,5.66043,0
29855,18758.4,5.67532,0
29856,18759.1,5.69062,0
29857,18759.7,5.70632,0
29858,18760.3,5.72242,0
29859,18761,5.73893,0
29860,18761.6,5.75584,0
29861,18762.2,5.77316,0
29862,18762.8,5.79087,0
29863,18763.5,5.80898,0
29864,18764.1,5.82749,0
29865,18764.7,5.84639,0
29866,18765.4,5.86569,0
29867,18766,5.88538,0
29868,18766.6,5.90547,0
29869,18767.2,5.92594,0
29870,18767.9,5.9468,0
29871,18768.5,5.96805,0
29872,18769.1,5.98969,0
29873,18769.8,6.0117,0
29874,18770.4,6.0341,0
29875,18771,6.05688,0
29876,18771.6,6.08004,0
29877,18772.3,6.10358,0
29878,18772.9,6.12749,0
29879,18773.5,6.15177,0
29880,18774.2,6.17642,0
29881,18774.8,6.20145,0
29882,18775.4,6.22684,0
29883,18776,6.25259,0
29884,18776.7,6.27871,0
29885,18777.3,6.30519,0
29886,18777.9,6.33203,0
29887,18778.6,6.35922,0
29888,18779.2,6.38677,0
29889,18779.8,6.41468,0
29890,18780.4,6.44293,0
29891,18781.1,6.47153,0
29892,18781.7,6.50047,0
29893,18782.3,6.52976,0
29894,18783,6.55939,0
29895,18783.6,6.58936,0
29896,18784.2,6.61967,0
29897,18784.8,6.65031,0
29898,18785.5,6.68128,0
29899,18786.1,6.71258,0
29900,18786.7,6.7442,0
29901,18787.4,6.77615,0
29902,18788,6.80842,0
29903,18788.6,6.841,0
29904,18789.2,6.8739,0
29905,18789.9,6.90712,0
29906,18790.5,6.94064,0
29907,18791.1,6.97448,0
29908,18791.8,7.00861,0
29909,18792.4,7.04305,0
29910,18793,7.07779,0
29911,18793.6,7.11282,0
29912,18794.3,7.14815,0
29913,18794.9,7.18376,0
29914,18795.5,7.21967,0
29915,18796.1,7.25585,0
29916,18796.8,7.29232,0
29917,18797.4,7.32907,0
29918,18798,7.36609,0
29919,18798.7,7.40338,0
29920,18799.3,7.44094,0
29921,18799.9,7.47877,0
29922,18800.5,7.51686,0
29923,18801.2,7.5552,0
29924,18801.8,7.59381,0
29925,18802.4,7.63267,0
29926,18803.1,7.67177,0
29927,18803.7,7.71112,0
29928,18804.3,7.75072,0
29929,18804.9,7.79055,0
29930,18805.6,7.83062,0
29931,18806.2,7.87092,0
29932,18806.8,7.91146,0
29933,18807.5,7.95221,0
29934,18808.1,7.99319,0
29935,18808.7,8.03439,0
29936,18809.3,8.0758,0
29937,18810,8.11743,0
29938,18810.6,8.15926,0
29939,18811.2,8.2013,0
29940,18811.9,8.24354,0
29941,18812.5,8.28597,0
29942,18813.1,8.3286,0
29943,18813.7,8.37142,0
29944,18814.4,8.41443,0
29945,18815,8.45762,0
29946,18815.6,8.50098,0
29947,18816.3,8.54453,0
29948,18816.9,8.58824,0
29949,18817.5,8.63212,0
29950,18818.1,8.67617,0
29951,18818.8,8.72038,0
29952,18819.4,8.76474,0
29953,18820,8.80925,0
29954,18820.7,8.85392,0
29955,18821.3,8.89872,0
29956,18821.9,8.94367,0
29957,18822.5,8.98876,0
29958,18823.2,9.03398,0
29959,18823.8,9.07933,0
29960,18824.4,9.1248,0
29961,18825.1,9.1704,0
29962,18825.7,9.21611,0
29963,18826.3,9.26194,0
29964,18826.9,9.30787,0
29965,18827.6,9.35391,0
29966,18828.2,9.40005,0
29967,18828.8,9.44629,0
29968,18829.4,9.49263,0
29969,18830.1,9.53905,0
29970,18830.7,9.58556,0
29971,18831.3,9.63214,0
29972,18832,9.67881,0
29973,18832.6,9.72555,0
29974,18833.2,9.77236,0
29975,18833.8,9.81923,0
29976,18834.5,9.86616,0
29977,18835.1,9.91315,0
29978,18835.7,9.96019,0
29979,18836.4,10.0073,0
29980,18837,10.0544,0
29981,18837.6,10.1016,0
29982,18838.2,10.1488,0
29983,18838.9,10.196,0
29984,18839.5,10.2433,0
29985,18840.1,10.2906,0
29986,18840.8,10.3379,0
29987,18841.4,10.3853,0
29988,18842,10.4326,0
29989,18842.6,10.4799,0
29990,18843.3,10.5273,0
29991,18843.9,10.5746,0
29992,18844.5,10.622,0
29993,18845.2,10.6693,0
29994,18845.8,10.7166,0
29995,18846.4,10.7639,0
29996,18847,10.8112,0
29997,18847.7,10.8585,0
29998,18848.3,10.9057,0
29999,18848.9,10.9529,0
30000,18849.6,11,0
30001,18850.2,11.0471,0
30002,18850.8,11.0942,0
30003,18851.4,11.1412,0
30004,18852.1,11.1881,0
30005,18852.7,11.235,0
30006,18853.3,11.2818,0
30007,18854,11.3286,0
30008,18854.6,11.3752,0
30009,18855.2,11.4218,0
30010,18855.8,11.4684,0
30011,18856.5,11.5148,0
30012,18857.1,11.5612,0
30013,18857.7,11.6074,0
30014,18858.4,11.6536,0
30015,18859,11.6996,0
30016,18859.6,11.7456,0
30017,18860.2,11.7914,0
30018,18860.9,11.8371,0
30019,18861.5,11.8827,0
30020,18862.1,11.9282,0
30021,18862.8,11.9736,0
30022,18863.4,12.0188,0
30023,18864,12.0639,0
30024,18864.6,12.1089,0
30025,18865.3,12.1537,0
30026,18865.9,12.1983,0
30027,18866.5,12.2429,0
30028,18867.1,12.2872,0
30029,18867.8,12.3314,0
30030,18868.4,12.3755,0
30031,18869,12.4193,0
30032,18869.7,12.463,0
30033,18870.3,12.5066,0
30034,18870.9,12.5499,0
30035,18871.5,12.5931,0
30036,18872.2,12.6361,0
30037,18872.8,12.6789,0
30038,18873.4,12.7215,0
30039,18874.1,12.7639,0
30040,18874.7,12.806,0
30041,18875.3,12.848,0
30042,18875.9,12.8898,0
30043,18876.6,12.9314,0
30044,18877.2,12.9727,0
30045,18877.8,13.0139,0
30046,18878.5,13.0548,0
30047,18879.1,13.0955,0
30048,18879.7,13.1359,0
30049,18880.3,13.1761,0
30050,18881,13.2161,0
30051,18881.6,13.2558,0
30052,18882.2,13.2953,0
30053,18882.9,13.3345,0
30054,18883.5,13.3735,0
30055,18884.1,13.4122,0
30056,18884.7,13.4507,0
30057,18885.4,13.4889,0
30058,18886,13.5268,0
30059,18886.6,13.5644,0
30060,18887.3,13.6018,0
30061,18887.9,13.6389,0
30062,18888.5,13.6757,0
30063,18889.1,13.7123,0
30064,18889.8,13.7485,0
30065,18890.4,13.7844,0
30066,18891,13.8201,0
30067,18891.7,13.8555,0
30068,18892.3,13.8905,0
30069,18892.9,13.9253,0
30070,18893.5,13.9597,0
30071,18894.2,13.9938,0
30072,18894.8,14.0276,0
30073,18895.4,14.0611,0
30074,18896.1,14.0943,0
30075,18896.7,14.1271,0
30076,18897.3,14.1597,0
30077,18897.9,14.1919,0
30078,18898.6,14.2237,0
30079,18899.2,14.2552,0
30080,18899.8,14.2864,0
30081,18900.4,14.3172,0
30082,18901.1,14.3477,0
30083,18901.7,14.3779,0
30084,18902.3,14.4077,0
30085,18903,14.4371,0
30086,18903.6,14.4662,0
30087,18904.2,14.4949,0
30088,18904.8,14.5233,0
30089,18905.5,14.5513,0
30090,18906.1,14.5789,0
30091,18906.7,14.6062,0
30092,18907.4,14.633,0
30093,18908,14.6595,0
30094,18908.6,14.6857,0
30095,18909.2,14.7114,0
30096,18909.9,14.7368,0
30097,18910.5,14.7618,0
30098,18911.1,14.7864,0
30099,18911.8,14.8106,0
30100,18912.4,14.8344,0
30101,18913,14.8578,0
30102,18913.6,14.8808,0
30103,18914.3,14.9034,0
30104,18914.9,14.9256,0
30105,18915.5,14.9474,0
30106,18916.2,14.9688,0
30107,18916.8,14.9898,0
30108,18917.4,15.0104,0
30109,18918,15.0306,0
30110,18918.7,15.0503,0
30111,18919.3,15.0697,0
30112,18919.9,15.0886,0
30113,18920.6,15.1071,0
30114,18921.2,15.1252,0
30115,18921.8,15.1428,0
30116,18922.4,15.1601,0
30117,18923.1,15.1769,0
30118,18923.7,15.1932,0
30119,18924.3,15.2092,0
30120,18925,15.2247,0
30121,18925.6,15.2398,0
30122,18926.2,15.2544,0
30123,18926.8,15.2686,0
30124,18927.5,15.2824,0
30125,18928.1,15.2957,0
30126,18928.7,15.3086,0
30127,18929.4,15.321,0
30128,18930,15.333,0
30129,18930.6,15.3445,0
30130,18931.2,15.3556,0
30131,18931.9,15.3663,0
30132,18932.5,15.3765,0
30133,18933.1,15.3862,0
30134,18933.8,15.3955,0
30135,18934.4,15.4043,0
30136,18935,15.4127,0
30137,18935.6,15.4206,0
30138,18936.3,15.4281,0
30139,18936.9,15.4351,0
30140,18937.5,15.4417,0
30141,18938.1,15.4478,0
30142,18938.8,15.4534,0
30143,18939.4,15.4586,0
30144,18940,15.4633,0
30145,18940.7,15.4675,0
30146,18941.3,15.4713,0
30147,18941.9,15.4747,0
30148,18942.5,15.4775,0
30149,18943.2,15.4799,0
30150,18943.8,15.4818,0
30151,18944.4,15.4833,0
30152,18945.1,15.4843,0
30153,18945.7,15.4848,0
30154,18946.3,15.4849,0
30155,18946.9,15.4845,0
30156,18947.6,15.4836,0
30157,18948.2,15.4823,0
30158,18948.8,15.4805,0
30159,18949.5,15.4782,0
30160,18950.1,15.4755,0
30161,18950.7,15.4723,0
30162,18951.3,15.4686,0
30163,18952,15.4644,0
30164,18952.6,15.4598,0
30165,18953.2,15.4547,0
30166,18953.9,15.4492,0
30167,18954.5,15.4432,0
30168,18955.1,15.4367,0
30169,18955.7,15.4297,0
30170,18956.4,15.4223,0
30171,18957,15.4144,0
30172,18957.6,15.406,0
30173,18958.3,15.3972,0
30174,18958.9,15.3879,0
30175,18959.5,15.3782,0
30176,18960.1,15.368,0
30177,18960.8,15.3573,0
30178,18961.4,15.3461,0
30179,18962,15.3345,0
30180,18962.7,15.3225,0
30181,18963.3,15.3099,0
30182,18963.9,15.2969,0
30183,18964.5,15.2835,0
30184,18965.2,15.2696,0
30185,18965.8,15.2552,0
30186,18966.4,15.2404,0
30187,18967.1,15.2251,0
30188,18967.7,15.2094,0
30189,18968.3,15.1932,0
30190,18968.9,15.1765,0
30191,18969.6,15.1594,0
30192,18970.2,15.1419,0
30193,18970.8,15.1239,0
30194,18971.4,15.1055,0
30195,18972.1,15.0866,0
30196,18972.7,15.0672,0
30197,18973.3,15.0474,0
30198,18974,15.0272,0
30199,18974.6,15.0066,0
30200,18975.2,14.9854,0
30201,18975.8,14.9639,0
30202,18976.5,14.9419,0
30203,18977.1,14.9195,0
30204,18977.7,14.8967,0
30205,18978.4,14.8734,0
30206,18979,14.8497,0
30207,18979.6,14.8255,0
30208,18980.2,14.8009,0
30209,18980.9,14.776,0
30210,18981.5,14.7505,0
30211,18982.1,14.7247,0
30212,18982.8,14.6984,0
30213,18983.4,14.6718,0
30214,18984,14.6447,0
30215,18984.6,14.6172,0
30216,18985.3,14.5893,0
30217,18985.9,14.5609,0
30218,18986.5,14.5322,0
30219,18987.2,14.5031,0
30220,18987.8,14.4735,0
30221,18988.4,14.4436,0
30222,18989,14.4133,0
30223,18989.7,14.3825,0
30224,18990.3,14.3514,0
30225,18990.9,14.3199,0
30226,18991.6,14.288,0
30227,18992.2,14.2557,0
30228,18992.8,14.223,0
30229,18993.4,14.1899,0
30230,18994.1,14.1565,0
30231,18994.7,14.1227,0
30232,18995.3,14.0885,0
30233,18996,14.0539,0
30234,18996.6,14.019,0
30235,18997.2,13.9837,0
30236,18997.8,13.9481,0
30237,18998.5,13.9121,0
30238,18999.1,13.8757,0
30239,18999.7,13.839,0
30240,19000.4,13.8019,0
30241,19001,13.7644,0
30242,19001.6,13.7267,0
30243,19002.2,13.6886,0
30244,19002.9,13.6501,0
30245,19003.5,13.6113,0
30246,19004.1,13.5722,0
30247,19004.8,13.5327,0
30248,19005.4,13.493,0
30249,19006,13.4528,0
30250,19006.6,13.4124,0
30251,19007.3,13.3717,0
30252,19007.9,13.3306,0
30253,19008.5,13.2892,0
30254,19009.1,13.2476,0
30255,19009.8,13.2056,0
30256,19010.4,13.1633,0
30257,19011,13.1207,0
30258,19011.7,13.0778,0
30259,19012.3,13.0346,0
30260,19012.9,12.9912,0
30261,19013.5,12.9474,0
30262,19014.2,12.9034,0
30263,19014.8,12.8591,0
30264,19015.4,12.8145,0
30265,19016.1,12.7697,0
30266,19016.7,12.7246,0
30267,19017.3,12.6792,0
30268,19017.9,12.6336,0
30269,19018.6,12.5877,0
30270,19019.2,12.5415,0
30271,19019.8,12.4951,0
30272,19020.5,12.4485,0
30273,19021.1,12.4016,0
30274,19021.7,12.3545,0
30275,19022.3,12.3072,0
30276,19023,12.2596,0
30277,19023.6,12.2118,0
30278,19024.2,12.1637,0
30279,19024.9,12.1155,0
30280,19025.5,12.067,0
30281,19026.1,12.0184,0
30282,19026.7,11.9695,0
30283,19027.4,11.9204,0
30284,19028,11.8711,0
30285,19028.6,11.8216,0
30286,19029.3,11.772,0
30287,19029.9,11.7221,0
30288,19030.5,11.6721,0
30289,19031.1,11.6219,0
30290,19031.8,11.5715,0
30291,19032.4,11.5209,0
30292,19033,11.4702,0
30293,19033.7,11.4193,0
30294,19034.3,11.3683,0
30295,19034.9,11.3171,0
30296,19035.5,11.2657,0
30297,19036.2,11.2143,0
30298,19036.8,11.1626,0
30299,19037.4,11.1108,0
30300,19038.1,11.0589,0
30301,19038.7,11.0069,0
30302,19039.3,10.9547,0
30303,19039.9,10.9025,0
30304,19040.6,10.8501,0
30305,19041.2,10.7976,0
30306,19041.8,10.7449,0
30307,19042.4,10.6922,0
30308,19043.1,10.6394,0
30309,19043.7,10.5865,0
30310,19044.3,10.5335,0
30311,19045,10.4804,0
30312,19045.6,10.4272,0
30313,19046.2,10.374,0
30314,19046.8,10.3207,0
30315,19047.5,10.2673,0
30316,19048.1,10.2138,0
30317,19048.7,10.1603,0
30318,19049.4,10.1067,0
30319,19050,10.0531,0
30320,19050.6,9.99944,0
30321,19051.2,9.94572,0
30322,19051.9,9.89197,0
30323,19052.5,9.83819,0
30324,19053.1,9.78437,0
30325,19053.8,9.73053,0
30326,19054.4,9.67667,0
30327,19055,9.6228,0
30328,19055.6,9.56891,0
30329,19056.3,9.51501,0
30330,19056.9,9.46111,0
30331,19057.5,9.40721,0
30332,19058.2,9.35332,0
30333,19058.8,9.29943,0
30334,19059.4,9.24557,0
30335,19060,9.19172,0
30336,19060.7,9.13789,0
30337,19061.3,9.08409,0
30338,19061.9,9.03032,0
30339,19062.6,8.97659,0
30340,19063.2,8.9229,0
30341,19063.8,8.86926,0
30342,19064.4,8.81566,0
30343,19065.1,8.76212,0
30344,19065.7,8.70864,0
30345,19066.3,8.65522,0
30346,19067,8.60186,0
30347,19067.6,8.54858,0
30348,19068.2,8.49538,0
30349,19068.8,8.44225,0
30350,19069.5,8.38921,0
30351,19070.1,8.33626,0
30352,19070.7,8.2834,0
30353,19071.4,8.23064,0
30354,19072,8.17798,0
30355,19072.6,8.12542,0
30356,19073.2,8.07298,0
30357,19073.9,8.02065,0
30358,19074.5,7.96844,0
30359,19075.1,7.91635,0
30360,19075.8,7.8644,0
30361,19076.4,7.81257,0
30362,19077,7.76088,0
30363,19077.6,7.70933,0
30364,19078.3,7.65792,0
30365,19078.9,7.60666,0
30366,19079.5,7.55556,0
30367,19080.1,7.50461,0
30368,19080.8,7.45382,0
30369,19081.4,7.4032,0
30370,19082,7.35275,0
30371,19082.7,7.30247,0
30372,19083.3,7.25237,0
30373,19083.9,7.20245,0
30374,19084.5,7.15272,0
30375,19085.2,7.10318,0
30376,19085.8,7.05383,0
30377,19086.4,7.00468,0
30378,19087.1,6.95573,0
30379,19087.7,6.90698,0
30380,19088.3,6.85845,0
30381,19088.9,6.81013,0
30382,19089.6,6.76203,0
30383,19090.2,6.71415,0
30384,19090.8,6.6665,0
30385,19091.5,6.61908,0
30386,19092.1,6.57189,0
30387,19092.7,6.52494,0
30388,19093.3,6.47823,0
30389,19094,6.43176,0
30390,19094.6,6.38555,0
30391,19095.2,6.33958,0
30392,19095.9,6.29387,0
30393,19096.5,6.24843,0
30394,19097.1,6.20324,0
30395,19097.7,6.15833,0
30396,19098.4,6.11368,0
30397,19099,6.06931,0
30398,19099.6,6.02522,0
30399,19100.3,5.98141,0
30400,19100.9,5.93789,0
30401,19101.5,5.89465,0
30402,19102.1,5.85171,0
30403,19102.8,5.80907,0
30404,19103.4,5.76672,0
30405,19104,5.72468,0
30406,19104.7,5.68294,0
30407,19105.3,5.64151,0
30408,19105.9,5.6004,0
30409,19106.5,5.5596,0
30410,19107.2,5.51913,0
30411,19107.8,5.47897,0
30412,19108.4,5.43915,0
30413,19109.1,5.39965,0
30414,19109.7,5.36049,0
30415,19110.3,5.32166,0
30416,19110.9,5.28317,0
30417,19111.6,5.24502,0
30418,19112.2,5.20722,0
30419,19112.8,5.16977,0
30420,19113.4,5.13267,0
30421,19114.1,5.09592,0
30422,19114.7,5.05953,0
30423,19115.3,5.0235,0
30424,19116,4.98784,0
30425,19116.6,4.95254,0
30426,19117.2,4.91761,0
30427,19117.8,4.88305,0
30428,19118.5,4.84887,0
30429,19119.1,4.81506,0
30430,19119.7,4.78163,0
30431,19120.4,4.74859,0
30432,19121,4.71593,0
30433,19121.6,4.68366,0
30434,19122.2,4.65179,0
30435,19122.9,4.6203,0
30436,19123.5,4.58921,0
30437,19124.1,4.55852,0
30438,19124.8,4.52823,0
30439,19125.4,4.49834,0
30440,19126,4.46886,0
30441,19126.6,4.43979,0
