FFT of Input Signal
Index,Real,Imag,Mag,Phase
25067,4.22974,4.6599,6.29328,0.83375
25068,4.22974,4.6608,6.29394,0.833846
25069,4.22973,4.6617,6.29461,0.833942
25070,4.22973,4.66259,6.29527,0.834038
25071,4.22973,4.66349,6.29593,0.834134
25072,4.22973,4.66439,6.2966,0.83423
25073,4.22972,4.66529,6.29726,0.834326
25074,4.22972,4.66619,6.29792,0.834423
25075,4.22972,4.66709,6.29859,0.834519
25076,4.22972,4.66799,6.29925,0.834615
25077,4.22971,4.66889,6.29992,0.834711
25078,4.22971,4.66978,6.30058,0.834807
25079,4.22971,4.67068,6.30125,0.834903
25080,4.22971,4.67158,6.30191,0.834999
25081,4.22971,4.67248,6.30258,0.835095
25082,4.2297,4.67338,6.30325,0.835192
25083,4.2297,4.67428,6.30391,0.835288
25084,4.2297,4.67519,6.30458,0.835384
25085,4.2297,4.67609,6.30524,0.83548
25086,4.22969,4.67699,6.30591,0.835576
25087,4.22969,4.67789,6.30658,0.835672
25088,4.22969,4.67879,6.30725,0.835768
25089,4.22969,4.67969,6.30791,0.835864
25090,4.22968,4.68059,6.30858,0.83596
25091,4.22968,4.68149,6.30925,0.836057
25092,4.22968,4.6824,6.30992,0.836153
25093,4.22968,4.6833,6.31058,0.836249
25094,4.22968,4.6842,6.31125,0.836345
25095,4.22967,4.6851,6.31192,0.836441
25096,4.22967,4.68601,6.31259,0.836537
25097,4.22967,4.68691,6.31326,0.836633
25098,4.22967,4.68781,6.31393,0.836729
25099,4.22966,4.68872,6.3146,0.836826
25100,4.22966,4.68962,6.31527,0.836922
25101,4.22966,4.69052,6.31594,0.837018
25102,4.22966,4.69143,6.3166,0.837114
25103,4.22965,4.69233,6.31728,0.83721
25104,4.22965,4.69324,6.31795,0.837306
25105,4.22965,4.69414,6.31862,0.837402
25106,4.22965,4.69505,6.31929,0.837498
25107,4.22964,4.69595,6.31996,0.837595
25108,4.22964,4.69686,6.32063,0.837691
25109,4.22964,4.69776,6.3213,0.837787
25110,4.22964,4.69867,6.32197,0.837883
25111,4.22964,4.69957,6.32264,0.837979
25112,4.22963,4.70048,6.32331,0.838075
25113,4.22963,4.70139,6.32399,0.838171
25114,4.22963,4.70229,6.32466,0.838267
25115,4.22963,4.7032,6.32533,0.838364
25116,4.22962,4.70411,6.326,0.83846
25117,4.22962,4.70501,6.32668,0.838556
25118,4.22962,4.70592,6.32735,0.838652
25119,4.22962,4.70683,6.32802,0.838748
25120,4.22961,4.70773,6.3287,0.838844
25121,4.22961,4.70864,6.32937,0.83894
25122,4.22961,4.70955,6.33004,0.839036
25123,4.22961,4.71046,6.33072,0.839132
25124,4.2296,4.71137,6.33139,0.839229
25125,4.2296,4.71228,6.33207,0.839325
25126,4.2296,4.71318,6.33274,0.839421
25127,4.2296,4.71409,6.33342,0.839517
25128,4.2296,4.715,6.33409,0.839613
25129,4.22959,4.71591,6.33477,0.839709
25130,4.22959,4.71682,6.33544,0.839805
25131,4.22959,4.71773,6.33612,0.839901
25132,4.22959,4.71864,6.33679,0.839998
25133,4.22958,4.71955,6.33747,0.840094
25134,4.22958,4.72046,6.33815,0.84019
25135,4.22958,4.72137,6.33882,0.840286
25136,4.22958,4.72228,6.3395,0.840382
25137,4.22957,4.72319,6.34018,0.840478
25138,4.22957,4.7241,6.34085,0.840574
25139,4.22957,4.72501,6.34153,0.84067
25140,4.22957,4.72593,6.34221,0.840767
25141,4.22956,4.72684,6.34289,0.840863
25142,4.22956,4.72775,6.34356,0.840959
25143,4.22956,4.72866,6.34424,0.841055
25144,4.22956,4.72957,6.34492,0.841151
25145,4.22955,4.73049,6.3456,0.841247
25146,4.22955,4.7314,6.34628,0.841343
25147,4.22955,4.73231,6.34696,0.841439
25148,4.22955,4.73322,6.34764,0.841536
25149,4.22955,4.73414,6.34832,0.841632
25150,4.22954,4.73505,6.34899,0.841728
25151,4.22954,4.73596,6.34967,0.841824
25152,4.22954,4.73688,6.35035,0.84192
25153,4.22954,4.73779,6.35103,0.842016
25154,4.22953,4.73871,6.35171,0.842112
25155,4.22953,4.73962,6.3524,0.842208
25156,4.22953,4.74053,6.35308,0.842305
25157,4.22953,4.74145,6.35376,0.842401
25158,4.22952,4.74236,6.35444,0.842497
25159,4.22952,4.74328,6.35512,0.842593
25160,4.22952,4.74419,6.3558,0.842689
25161,4.22952,4.74511,6.35648,0.842785
25162,4.22951,4.74603,6.35717,0.842881
25163,4.22951,4.74694,6.35785,0.842977
25164,4.22951,4.74786,6.35853,0.843074
25165,4.22951,4.74877,6.35921,0.84317
25166,4.2295,4.74969,6.3599,0.843266
25167,4.2295,4.75061,6.36058,0.843362
25168,4.2295,4.75152,6.36126,0.843458
25169,4.2295,4.75244,6.36194,0.843554
25170,4.22949,4.75336,6.36263,0.84365
25171,4.22949,4.75428,6.36331,0.843746
25172,4.22949,4.75519,6.364,0.843843
25173,4.22949,4.75611,6.36468,0.843939
25174,4.22949,4.75703,6.36537,0.844035
25175,4.22948,4.75795,6.36605,0.844131
25176,4.22948,4.75887,6.36673,0.844227
25177,4.22948,4.75978,6.36742,0.844323
25178,4.22948,4.7607,6.36811,0.844419
25179,4.22947,4.76162,6.36879,0.844515
25180,4.22947,4.76254,6.36948,0.844612
25181,4.22947,4.76346,6.37016,0.844708
25182,4.22947,4.76438,6.37085,0.844804
25183,4.22946,4.7653,6.37153,0.8449
25184,4.22946,4.76622,6.37222,0.844996
25185,4.22946,4.76714,6.37291,0.845092
25186,4.22946,4.76806,6.37359,0.845188
25187,4.22945,4.76898,6.37428,0.845284
25188,4.22945,4.7699,6.37497,0.845381
25189,4.22945,4.77082,6.37566,0.845477
25190,4.22945,4.77175,6.37634,0.845573
25191,4.22944,4.77267,6.37703,0.845669
25192,4.22944,4.77359,6.37772,0.845765
25193,4.22944,4.77451,6.37841,0.845861
25194,4.22944,4.77543,6.3791,0.845957
25195,4.22943,4.77635,6.37979,0.846053
25196,4.22943,4.77728,6.38048,0.84615
25197,4.22943,4.7782,6.38116,0.846246
25198,4.22943,4.77912,6.38185,0.846342
25199,4.22942,4.78005,6.38254,0.846438
25200,4.22942,4.78097,6.38323,0.846534
25201,4.22942,4.78189,6.38392,0.84663
25202,4.22942,4.78282,6.38461,0.846726
25203,4.22941,4.78374,6.3853,0.846822
25204,4.22941,4.78466,6.38599,0.846919
25205,4.22941,4.78559,6.38669,0.847015
25206,4.22941,4.78651,6.38738,0.847111
25207,4.22941,4.78744,6.38807,0.847207
25208,4.2294,4.78836,6.38876,0.847303
25209,4.2294,4.78929,6.38945,0.847399
25210,4.2294,4.79021,6.39014,0.847495
25211,4.2294,4.79114,6.39084,0.847592
25212,4.22939,4.79206,6.39153,0.847688
25213,4.22939,4.79299,6.39222,0.847784
25214,4.22939,4.79391,6.39291,0.84788
25215,4.22939,4.79484,6.39361,0.847976
25216,4.22938,4.79577,6.3943,0.848072
25217,4.22938,4.79669,6.39499,0.848168
25218,4.22938,4.79762,6.39569,0.848264
25219,4.22938,4.79855,6.39638,0.848361
25220,4.22937,4.79947,6.39707,0.848457
25221,4.22937,4.8004,6.39777,0.848553
25222,4.22937,4.80133,6.39846,0.848649
25223,4.22937,4.80226,6.39916,0.848745
25224,4.22936,4.80319,6.39985,0.848841
25225,4.22936,4.80411,6.40055,0.848937
25226,4.22936,4.80504,6.40124,0.849033
25227,4.22936,4.80597,6.40194,0.84913
25228,4.22935,4.8069,6.40263,0.849226
25229,4.22935,4.80783,6.40333,0.849322
25230,4.22935,4.80876,6.40403,0.849418
25231,4.22935,4.80969,6.40472,0.849514
25232,4.22934,4.81062,6.40542,0.84961
25233,4.22934,4.81155,6.40612,0.849706
25234,4.22934,4.81248,6.40681,0.849802
25235,4.22934,4.81341,6.40751,0.849899
25236,4.22933,4.81434,6.40821,0.849995
25237,4.22933,4.81527,6.4089,0.850091
25238,4.22933,4.8162,6.4096,0.850187
25239,4.22933,4.81713,6.4103,0.850283
25240,4.22932,4.81806,6.411,0.850379
25241,4.22932,4.81899,6.4117,0.850475
25242,4.22932,4.81992,6.4124,0.850571
25243,4.22932,4.82086,6.41309,0.850668
25244,4.22931,4.82179,6.41379,0.850764
25245,4.22931,4.82272,6.41449,0.85086
25246,4.22931,4.82365,6.41519,0.850956
25247,4.22931,4.82459,6.41589,0.851052
25248,4.2293,4.82552,6.41659,0.851148
25249,4.2293,4.82645,6.41729,0.851244
25250,4.2293,4.82739,6.41799,0.851341
25251,4.2293,4.82832,6.41869,0.851437
25252,4.22929,4.82925,6.41939,0.851533
25253,4.22929,4.83019,6.42009,0.851629
25254,4.22929,4.83112,6.4208,0.851725
25255,4.22929,4.83205,6.4215,0.851821
25256,4.22928,4.83299,6.4222,0.851917
25257,4.22928,4.83392,6.4229,0.852013
25258,4.22928,4.83486,6.4236,0.85211
25259,4.22928,4.83579,6.4243,0.852206
25260,4.22927,4.83673,6.42501,0.852302
25261,4.22927,4.83767,6.42571,0.852398
25262,4.22927,4.8386,6.42641,0.852494
25263,4.22927,4.83954,6.42712,0.85259
25264,4.22926,4.84047,6.42782,0.852686
25265,4.22926,4.84141,6.42852,0.852782
25266,4.22926,4.84235,6.42923,0.852879
25267,4.22926,4.84328,6.42993,0.852975
25268,4.22925,4.84422,6.43063,0.853071
25269,4.22925,4.84516,6.43134,0.853167
25270,4.22925,4.84609,6.43204,0.853263
25271,4.22925,4.84703,6.43275,0.853359
25272,4.22924,4.84797,6.43345,0.853455
25273,4.22924,4.84891,6.43416,0.853552
25274,4.22924,4.84985,6.43486,0.853648
25275,4.22924,4.85078,6.43557,0.853744
25276,4.22923,4.85172,6.43628,0.85384
25277,4.22923,4.85266,6.43698,0.853936
25278,4.22923,4.8536,6.43769,0.854032
25279,4.22923,4.85454,6.43839,0.854128
25280,4.22922,4.85548,6.4391,0.854224
25281,4.22922,4.85642,6.43981,0.854321
25282,4.22922,4.85736,6.44051,0.854417
25283,4.22922,4.8583,6.44122,0.854513
25284,4.22921,4.85924,6.44193,0.854609
25285,4.22921,4.86018,6.44264,0.854705
25286,4.22921,4.86112,6.44335,0.854801
25287,4.22921,4.86206,6.44405,0.854897
25288,4.2292,4.863,6.44476,0.854993
25289,4.2292,4.86394,6.44547,0.85509
25290,4.2292,4.86489,6.44618,0.855186
25291,4.2292,4.86583,6.44689,0.855282
25292,4.22919,4.86677,6.4476,0.855378
25293,4.22919,4.86771,6.44831,0.855474
25294,4.22919,4.86865,6.44902,0.85557
25295,4.22919,4.8696,6.44973,0.855666
25296,4.22918,4.87054,6.45044,0.855763
25297,4.22918,4.87148,6.45115,0.855859
25298,4.22918,4.87242,6.45186,0.855955
25299,4.22918,4.87337,6.45257,0.856051
25300,4.22917,4.87431,6.45328,0.856147
25301,4.22917,4.87526,6.45399,0.856243
25302,4.22917,4.8762,6.4547,0.856339
25303,4.22917,4.87714,6.45541,0.856435
25304,4.22916,4.87809,6.45613,0.856532
25305,4.22916,4.87903,6.45684,0.856628
25306,4.22916,4.87998,6.45755,0.856724
25307,4.22916,4.88092,6.45826,0.85682
25308,4.22915,4.88187,6.45898,0.856916
25309,4.22915,4.88281,6.45969,0.857012
25310,4.22915,4.88376,6.4604,0.857108
25311,4.22915,4.88471,6.46112,0.857205
25312,4.22914,4.88565,6.46183,0.857301
25313,4.22914,4.8866,6.46254,0.857397
25314,4.22914,4.88754,6.46326,0.857493
25315,4.22914,4.88849,6.46397,0.857589
25316,4.22913,4.88944,6.46469,0.857685
25317,4.22913,4.89038,6.4654,0.857781
25318,4.22913,4.89133,6.46612,0.857877
25319,4.22912,4.89228,6.46683,0.857974
25320,4.22912,4.89323,6.46755,0.85807
25321,4.22912,4.89418,6.46826,0.858166
25322,4.22912,4.89512,6.46898,0.858262
25323,4.22911,4.89607,6.46969,0.858358
25324,4.22911,4.89702,6.47041,0.858454
25325,4.22911,4.89797,6.47113,0.85855
25326,4.22911,4.89892,6.47184,0.858647
25327,4.2291,4.89987,6.47256,0.858743
25328,4.2291,4.90082,6.47328,0.858839
25329,4.2291,4.90177,6.47399,0.858935
25330,4.2291,4.90272,6.47471,0.859031
25331,4.22909,4.90367,6.47543,0.859127
25332,4.22909,4.90462,6.47615,0.859223
25333,4.22909,4.90557,6.47687,0.859319
25334,4.22909,4.90652,6.47758,0.859416
25335,4.22908,4.90747,6.4783,0.859512
25336,4.22908,4.90842,6.47902,0.859608
25337,4.22908,4.90937,6.47974,0.859704
25338,4.22908,4.91032,6.48046,0.8598
25339,4.22907,4.91127,6.48118,0.859896
25340,4.22907,4.91223,6.4819,0.859992
25341,4.22907,4.91318,6.48262,0.860089
25342,4.22907,4.91413,6.48334,0.860185
25343,4.22906,4.91508,6.48406,0.860281
25344,4.22906,4.91604,6.48478,0.860377
25345,4.22906,4.91699,6.4855,0.860473
25346,4.22906,4.91794,6.48622,0.860569
25347,4.22905,4.9189,6.48694,0.860665
25348,4.22905,4.91985,6.48766,0.860762
25349,4.22905,4.9208,6.48839,0.860858
25350,4.22905,4.92176,6.48911,0.860954
25351,4.22904,4.92271,6.48983,0.86105
25352,4.22904,4.92367,6.49055,0.861146
25353,4.22904,4.92462,6.49128,0.861242
25354,4.22903,4.92558,6.492,0.861338
25355,4.22903,4.92653,6.49272,0.861434
25356,4.22903,4.92749,6.49344,0.861531
25357,4.22903,4.92844,6.49417,0.861627
25358,4.22902,4.9294,6.49489,0.861723
25359,4.22902,4.93035,6.49562,0.861819
25360,4.22902,4.93131,6.49634,0.861915
25361,4.22902,4.93227,6.49706,0.862011
25362,4.22901,4.93322,6.49779,0.862107
25363,4.22901,4.93418,6.49851,0.862204
25364,4.22901,4.93514,6.49924,0.8623
25365,4.22901,4.9361,6.49996,0.862396
25366,4.229,4.93705,6.50069,0.862492
25367,4.229,4.93801,6.50141,0.862588
25368,4.229,4.93897,6.50214,0.862684
25369,4.229,4.93993,6.50287,0.86278
25370,4.22899,4.94088,6.50359,0.862876
25371,4.22899,4.94184,6.50432,0.862973
25372,4.22899,4.9428,6.50505,0.863069
25373,4.22899,4.94376,6.50577,0.863165
25374,4.22898,4.94472,6.5065,0.863261
25375,4.22898,4.94568,6.50723,0.863357
25376,4.22898,4.94664,6.50796,0.863453
25377,4.22897,4.9476,6.50868,0.863549
25378,4.22897,4.94856,6.50941,0.863646
25379,4.22897,4.94952,6.51014,0.863742
25380,4.22897,4.95048,6.51087,0.863838
25381,4.22896,4.95144,6.5116,0.863934
25382,4.22896,4.9524,6.51233,0.86403
25383,4.22896,4.95336,6.51306,0.864126
25384,4.22896,4.95432,6.51379,0.864222
25385,4.22895,4.95529,6.51452,0.864319
25386,4.22895,4.95625,6.51525,0.864415
25387,4.22895,4.95721,6.51598,0.864511
25388,4.22895,4.95817,6.51671,0.864607
25389,4.22894,4.95913,6.51744,0.864703
25390,4.22894,4.9601,6.51817,0.864799
25391,4.22894,4.96106,6.5189,0.864895
25392,4.22894,4.96202,6.51963,0.864992
25393,4.22893,4.96299,6.52036,0.865088
25394,4.22893,4.96395,6.52109,0.865184
25395,4.22893,4.96491,6.52182,0.86528
25396,4.22892,4.96588,6.52256,0.865376
25397,4.22892,4.96684,6.52329,0.865472
25398,4.22892,4.96781,6.52402,0.865568
25399,4.22892,4.96877,6.52475,0.865664
25400,4.22891,4.96974,6.52549,0.865761
25401,4.22891,4.9707,6.52622,0.865857
25402,4.22891,4.97167,6.52695,0.865953
25403,4.22891,4.97263,6.52769,0.866049
25404,4.2289,4.9736,6.52842,0.866145
25405,4.2289,4.97456,6.52916,0.866241
25406,4.2289,4.97553,6.52989,0.866337
25407,4.2289,4.9765,6.53063,0.866434
25408,4.22889,4.97746,6.53136,0.86653
25409,4.22889,4.97843,6.5321,0.866626
25410,4.22889,4.9794,6.53283,0.866722
25411,4.22888,4.98036,6.53357,0.866818
25412,4.22888,4.98133,6.5343,0.866914
25413,4.22888,4.9823,6.53504,0.86701
25414,4.22888,4.98327,6.53577,0.867107
25415,4.22887,4.98423,6.53651,0.867203
25416,4.22887,4.9852,6.53725,0.867299
25417,4.22887,4.98617,6.53798,0.867395
25418,4.22887,4.98714,6.53872,0.867491
25419,4.22886,4.98811,6.53946,0.867587
25420,4.22886,4.98908,6.5402,0.867683
25421,4.22886,4.99005,6.54093,0.86778
25422,4.22886,4.99102,6.54167,0.867876
25423,4.22885,4.99199,6.54241,0.867972
25424,4.22885,4.99296,6.54315,0.868068
25425,4.22885,4.99393,6.54389,0.868164
25426,4.22884,4.9949,6.54463,0.86826
25427,4.22884,4.99587,6.54537,0.868356
25428,4.22884,4.99684,6.5461,0.868453
25429,4.22884,4.99781,6.54684,0.868549
25430,4.22883,4.99878,6.54758,0.868645
25431,4.22883,4.99975,6.54832,0.868741
25432,4.22883,5.00072,6.54906,0.868837
25433,4.22883,5.0017,6.5498,0.868933
25434,4.22882,5.00267,6.55055,0.869029
25435,4.22882,5.00364,6.55129,0.869126
25436,4.22882,5.00461,6.55203,0.869222
25437,4.22882,5.00559,6.55277,0.869318
25438,4.22881,5.00656,6.55351,0.869414
25439,4.22881,5.00753,6.55425,0.86951
25440,4.22881,5.00851,6.55499,0.869606
25441,4.2288,5.00948,6.55574,0.869702
25442,4.2288,5.01046,6.55648,0.869798
25443,4.2288,5.01143,6.55722,0.869895
25444,4.2288,5.0124,6.55797,0.869991
25445,4.22879,5.01338,6.55871,0.870087
25446,4.22879,5.01435,6.55945,0.870183
25447,4.22879,5.01533,6.5602,0.870279
25448,4.22879,5.0163,6.56094,0.870375
25449,4.22878,5.01728,6.56168,0.870471
25450,4.22878,5.01826,6.56243,0.870568
25451,4.22878,5.01923,6.56317,0.870664
25452,4.22877,5.02021,6.56392,0.87076
25453,4.22877,5.02118,6.56466,0.870856
25454,4.22877,5.02216,6.56541,0.870952
25455,4.22877,5.02314,6.56615,0.871048
25456,4.22876,5.02411,6.5669,0.871144
25457,4.22876,5.02509,6.56765,0.871241
25458,4.22876,5.02607,6.56839,0.871337
25459,4.22876,5.02705,6.56914,0.871433
25460,4.22875,5.02802,6.56988,0.871529
25461,4.22875,5.029,6.57063,0.871625
25462,4.22875,5.02998,6.57138,0.871721
25463,4.22875,5.03096,6.57213,0.871817
25464,4.22874,5.03194,6.57287,0.871914
25465,4.22874,5.03292,6.57362,0.87201
25466,4.22874,5.0339,6.57437,0.872106
25467,4.22873,5.03488,6.57512,0.872202
25468,4.22873,5.03586,6.57587,0.872298
25469,4.22873,5.03684,6.57662,0.872394
25470,4.22873,5.03782,6.57736,0.87249
25471,4.22872,5.0388,6.57811,0.872587
25472,4.22872,5.03978,6.57886,0.872683
25473,4.22872,5.04076,6.57961,0.872779
25474,4.22872,5.04174,6.58036,0.872875
25475,4.22871,5.04272,6.58111,0.872971
25476,4.22871,5.0437,6.58186,0.873067
25477,4.22871,5.04468,6.58261,0.873163
25478,4.2287,5.04567,6.58336,0.87326
25479,4.2287,5.04665,6.58412,0.873356
25480,4.2287,5.04763,6.58487,0.873452
25481,4.2287,5.04861,6.58562,0.873548
25482,4.22869,5.0496,6.58637,0.873644
25483,4.22869,5.05058,6.58712,0.87374
25484,4.22869,5.05156,6.58787,0.873836
25485,4.22868,5.05255,6.58863,0.873933
25486,4.22868,5.05353,6.58938,0.874029
25487,4.22868,5.05452,6.59013,0.874125
25488,4.22868,5.0555,6.59089,0.874221
25489,4.22867,5.05648,6.59164,0.874317
25490,4.22867,5.05747,6.59239,0.874413
25491,4.22867,5.05845,6.59315,0.874509
25492,4.22867,5.05944,6.5939,0.874606
25493,4.22866,5.06042,6.59466,0.874702
25494,4.22866,5.06141,6.59541,0.874798
25495,4.22866,5.0624,6.59616,0.874894
25496,4.22865,5.06338,6.59692,0.87499
25497,4.22865,5.06437,6.59768,0.875086
25498,4.22865,5.06535,6.59843,0.875182
25499,4.22865,5.06634,6.59919,0.875279
25500,4.22864,5.06733,6.59994,0.875375
25501,4.22864,5.06832,6.6007,0.875471
25502,4.22864,5.0693,6.60146,0.875567
25503,4.22864,5.07029,6.60221,0.875663
25504,4.22863,5.07128,6.60297,0.875759
25505,4.22863,5.07227,6.60373,0.875855
25506,4.22863,5.07325,6.60448,0.875952
25507,4.22862,5.07424,6.60524,0.876048
25508,4.22862,5.07523,6.606,0.876144
25509,4.22862,5.07622,6.60676,0.87624
25510,4.22862,5.07721,6.60752,0.876336
25511,4.22861,5.0782,6.60827,0.876432
25512,4.22861,5.07919,6.60903,0.876528
25513,4.22861,5.08018,6.60979,0.876625
25514,4.2286,5.08117,6.61055,0.876721
25515,4.2286,5.08216,6.61131,0.876817
25516,4.2286,5.08315,6.61207,0.876913
25517,4.2286,5.08414,6.61283,0.877009
25518,4.22859,5.08513,6.61359,0.877105
25519,4.22859,5.08612,6.61435,0.877202
25520,4.22859,5.08711,6.61511,0.877298
25521,4.22859,5.08811,6.61587,0.877394
25522,4.22858,5.0891,6.61663,0.87749
25523,4.22858,5.09009,6.61739,0.877586
25524,4.22858,5.09108,6.61816,0.877682
25525,4.22857,5.09208,6.61892,0.877778
25526,4.22857,5.09307,6.61968,0.877875
25527,4.22857,5.09406,6.62044,0.877971
25528,4.22857,5.09506,6.6212,0.878067
25529,4.22856,5.09605,6.62197,0.878163
25530,4.22856,5.09704,6.62273,0.878259
25531,4.22856,5.09804,6.62349,0.878355
25532,4.22855,5.09903,6.62426,0.878451
25533,4.22855,5.10003,6.62502,0.878548
25534,4.22855,5.10102,6.62579,0.878644
25535,4.22855,5.10201,6.62655,0.87874
25536,4.22854,5.10301,6.62731,0.878836
25537,4.22854,5.10401,6.62808,0.878932
25538,4.22854,5.105,6.62884,0.879028
25539,4.22854,5.106,6.62961,0.879124
25540,4.22853,5.10699,6.63037,0.879221
25541,4.22853,5.10799,6.63114,0.879317
25542,4.22853,5.10899,6.63191,0.879413
25543,4.22852,5.10998,6.63267,0.879509
25544,4.22852,5.11098,6.63344,0.879605
25545,4.22852,5.11198,6.6342,0.879701
25546,4.22852,5.11297,6.63497,0.879797
25547,4.22851,5.11397,6.63574,0.879894
25548,4.22851,5.11497,6.63651,0.87999
25549,4.22851,5.11597,6.63727,0.880086
25550,4.2285,5.11697,6.63804,0.880182
25551,4.2285,5.11797,6.63881,0.880278
25552,4.2285,5.11896,6.63958,0.880374
25553,4.2285,5.11996,6.64035,0.880471
25554,4.22849,5.12096,6.64111,0.880567
25555,4.22849,5.12196,6.64188,0.880663
25556,4.22849,5.12296,6.64265,0.880759
25557,4.22848,5.12396,6.64342,0.880855
25558,4.22848,5.12496,6.64419,0.880951
25559,4.22848,5.12596,6.64496,0.881047
25560,4.22848,5.12696,6.64573,0.881144
25561,4.22847,5.12796,6.6465,0.88124
25562,4.22847,5.12897,6.64727,0.881336
25563,4.22847,5.12997,6.64804,0.881432
25564,4.22846,5.13097,6.64882,0.881528
25565,4.22846,5.13197,6.64959,0.881624
25566,4.22846,5.13297,6.65036,0.88172
25567,4.22846,5.13397,6.65113,0.881817
25568,4.22845,5.13498,6.6519,0.881913
25569,4.22845,5.13598,6.65267,0.882009
25570,4.22845,5.13698,6.65345,0.882105
25571,4.22844,5.13799,6.65422,0.882201
25572,4.22844,5.13899,6.65499,0.882297
25573,4.22844,5.13999,6.65577,0.882393
25574,4.22844,5.141,6.65654,0.88249
25575,4.22843,5.142,6.65731,0.882586
25576,4.22843,5.14301,6.65809,0.882682
25577,4.22843,5.14401,6.65886,0.882778
25578,4.22842,5.14502,6.65964,0.882874
25579,4.22842,5.14602,6.66041,0.88297
25580,4.22842,5.14703,6.66119,0.883067
25581,4.22842,5.14803,6.66196,0.883163
25582,4.22841,5.14904,6.66274,0.883259
25583,4.22841,5.15004,6.66351,0.883355
25584,4.22841,5.15105,6.66429,0.883451
25585,4.2284,5.15206,6.66506,0.883547
25586,4.2284,5.15306,6.66584,0.883643
25587,4.2284,5.15407,6.66662,0.88374
25588,4.2284,5.15508,6.66739,0.883836
25589,4.22839,5.15608,6.66817,0.883932
25590,4.22839,5.15709,6.66895,0.884028
25591,4.22839,5.1581,6.66973,0.884124
25592,4.22838,5.15911,6.6705,0.88422
25593,4.22838,5.16012,6.67128,0.884316
25594,4.22838,5.16113,6.67206,0.884413
25595,4.22838,5.16213,6.67284,0.884509
25596,4.22837,5.16314,6.67362,0.884605
25597,4.22837,5.16415,6.6744,0.884701
25598,4.22837,5.16516,6.67518,0.884797
25599,4.22836,5.16617,6.67596,0.884893
25600,4.22836,5.16718,6.67674,0.88499
25601,4.22836,5.16819,6.67752,0.885086
25602,4.22836,5.1692,6.6783,0.885182
25603,4.22835,5.17021,6.67908,0.885278
25604,4.22835,5.17122,6.67986,0.885374
25605,4.22835,5.17224,6.68064,0.88547
25606,4.22834,5.17325,6.68142,0.885566
25607,4.22834,5.17426,6.6822,0.885663
25608,4.22834,5.17527,6.68298,0.885759
25609,4.22834,5.17628,6.68377,0.885855
25610,4.22833,5.1773,6.68455,0.885951
25611,4.22833,5.17831,6.68533,0.886047
25612,4.22833,5.17932,6.68611,0.886143
25613,4.22832,5.18033,6.6869,0.886239
25614,4.22832,5.18135,6.68768,0.886336
25615,4.22832,5.18236,6.68846,0.886432
25616,4.22832,5.18338,6.68925,0.886528
25617,4.22831,5.18439,6.69003,0.886624
25618,4.22831,5.1854,6.69082,0.88672
25619,4.22831,5.18642,6.6916,0.886816
25620,4.2283,5.18743,6.69238,0.886913
25621,4.2283,5.18845,6.69317,0.887009
25622,4.2283,5.18946,6.69395,0.887105
25623,4.22829,5.19048,6.69474,0.887201
25624,4.22829,5.19149,6.69553,0.887297
25625,4.22829,5.19251,6.69631,0.887393
25626,4.22829,5.19353,6.6971,0.887489
25627,4.22828,5.19454,6.69788,0.887586
25628,4.22828,5.19556,6.69867,0.887682
25629,4.22828,5.19658,6.69946,0.887778
25630,4.22827,5.19759,6.70025,0.887874
25631,4.22827,5.19861,6.70103,0.88797
25632,4.22827,5.19963,6.70182,0.888066
25633,4.22827,5.20065,6.70261,0.888163
25634,4.22826,5.20167,6.7034,0.888259
25635,4.22826,5.20268,6.70419,0.888355
25636,4.22826,5.2037,6.70497,0.888451
25637,4.22825,5.20472,6.70576,0.888547
25638,4.22825,5.20574,6.70655,0.888643
25639,4.22825,5.20676,6.70734,0.888739
25640,4.22825,5.20778,6.70813,0.888836
25641,4.22824,5.2088,6.70892,0.888932
25642,4.22824,5.20982,6.70971,0.889028
25643,4.22824,5.21084,6.7105,0.889124
25644,4.22823,5.21186,6.71129,0.88922
25645,4.22823,5.21288,6.71208,0.889316
25646,4.22823,5.2139,6.71287,0.889413
25647,4.22822,5.21492,6.71367,0.889509
25648,4.22822,5.21594,6.71446,0.889605
25649,4.22822,5.21697,6.71525,0.889701
25650,4.22822,5.21799,6.71604,0.889797
25651,4.22821,5.21901,6.71683,0.889893
25652,4.22821,5.22003,6.71763,0.889989
25653,4.22821,5.22106,6.71842,0.890086
25654,4.2282,5.22208,6.71921,0.890182
25655,4.2282,5.2231,6.72001,0.890278
25656,4.2282,5.22413,6.7208,0.890374
25657,4.2282,5.22515,6.72159,0.89047
25658,4.22819,5.22617,6.72239,0.890566
25659,4.22819,5.2272,6.72318,0.890663
25660,4.22819,5.22822,6.72398,0.890759
25661,4.22818,5.22925,6.72477,0.890855
25662,4.22818,5.23027,6.72557,0.890951
25663,4.22818,5.2313,6.72636,0.891047
25664,4.22817,5.23232,6.72716,0.891143
25665,4.22817,5.23335,6.72795,0.891239
25666,4.22817,5.23437,6.72875,0.891336
25667,4.22817,5.2354,6.72955,0.891432
25668,4.22816,5.23643,6.73034,0.891528
25669,4.22816,5.23745,6.73114,0.891624
25670,4.22816,5.23848,6.73194,0.89172
25671,4.22815,5.23951,6.73273,0.891816
25672,4.22815,5.24053,6.73353,0.891913
25673,4.22815,5.24156,6.73433,0.892009
25674,4.22814,5.24259,6.73513,0.892105
