Time-Domain Reconstruction of Signal
i,Time,Signal
23508,14.7705,-1.93139
23509,14.7711,-1.93989
23510,14.7718,-1.94879
23511,14.7724,-1.95809
23512,14.773,-1.96779
23513,14.7737,-1.97789
23514,14.7743,-1.98838
23515,14.7749,-1.99928
23516,14.7755,-2.01058
23517,14.7762,-2.02227
23518,14.7768,-2.03436
23519,14.7774,-2.04685
23520,14.7781,-2.05973
23521,14.7787,-2.073
23522,14.7793,-2.08667
23523,14.7799,-2.10074
23524,14.7806,-2.11519
23525,14.7812,-2.13004
23526,14.7818,-2.14528
23527,14.7825,-2.16091
23528,14.7831,-2.17692
23529,14.7837,-2.19332
23530,14.7843,-2.21011
23531,14.785,-2.22729
23532,14.7856,-2.24485
23533,14.7862,-2.26279
23534,14.7868,-2.28111
23535,14.7875,-2.29982
23536,14.7881,-2.3189
23537,14.7887,-2.33836
23538,14.7894,-2.3582
23539,14.79,-2.37842
23540,14.7906,-2.399
23541,14.7912,-2.41996
23542,14.7919,-2.44129
23543,14.7925,-2.46299
23544,14.7931,-2.48506
23545,14.7938,-2.50749
23546,14.7944,-2.53029
23547,14.795,-2.55345
23548,14.7956,-2.57697
23549,14.7963,-2.60086
23550,14.7969,-2.62509
23551,14.7975,-2.64969
23552,14.7982,-2.67464
23553,14.7988,-2.69994
23554,14.7994,-2.72559
23555,14.8,-2.75159
23556,14.8007,-2.77793
23557,14.8013,-2.80462
23558,14.8019,-2.83165
23559,14.8026,-2.85902
23560,14.8032,-2.88673
23561,14.8038,-2.91478
23562,14.8044,-2.94316
23563,14.8051,-2.97187
23564,14.8057,-3.00091
23565,14.8063,-3.03027
23566,14.807,-3.05996
23567,14.8076,-3.08998
23568,14.8082,-3.12031
23569,14.8088,-3.15096
23570,14.8095,-3.18193
23571,14.8101,-3.21321
23572,14.8107,-3.2448
23573,14.8114,-3.2767
23574,14.812,-3.3089
23575,14.8126,-3.3414
23576,14.8132,-3.37421
23577,14.8139,-3.40731
23578,14.8145,-3.44071
23579,14.8151,-3.4744
23580,14.8158,-3.50838
23581,14.8164,-3.54264
23582,14.817,-3.57719
23583,14.8176,-3.61202
23584,14.8183,-3.64713
23585,14.8189,-3.68252
23586,14.8195,-3.71817
23587,14.8201,-3.7541
23588,14.8208,-3.79029
23589,14.8214,-3.82675
23590,14.822,-3.86347
23591,14.8227,-3.90045
23592,14.8233,-3.93768
23593,14.8239,-3.97516
23594,14.8245,-4.01289
23595,14.8252,-4.05087
23596,14.8258,-4.08909
23597,14.8264,-4.12755
23598,14.8271,-4.16624
23599,14.8277,-4.20517
23600,14.8283,-4.24433
23601,14.8289,-4.28372
23602,14.8296,-4.32332
23603,14.8302,-4.36315
23604,14.8308,-4.4032
23605,14.8315,-4.44346
23606,14.8321,-4.48392
23607,14.8327,-4.5246
23608,14.8333,-4.56548
23609,14.834,-4.60656
23610,14.8346,-4.64783
23611,14.8352,-4.6893
23612,14.8359,-4.73096
23613,14.8365,-4.7728
23614,14.8371,-4.81483
23615,14.8377,-4.85704
23616,14.8384,-4.89942
23617,14.839,-4.94197
23618,14.8396,-4.9847
23619,14.8403,-5.02758
23620,14.8409,-5.07063
23621,14.8415,-5.11384
23622,14.8421,-5.1572
23623,14.8428,-5.20071
23624,14.8434,-5.24437
23625,14.844,-5.28817
23626,14.8447,-5.33211
23627,14.8453,-5.37619
23628,14.8459,-5.4204
23629,14.8465,-5.46473
23630,14.8472,-5.50919
23631,14.8478,-5.55378
23632,14.8484,-5.59848
23633,14.8491,-5.64329
23634,14.8497,-5.68821
23635,14.8503,-5.73324
23636,14.8509,-5.77837
23637,14.8516,-5.8236
23638,14.8522,-5.86892
23639,14.8528,-5.91433
23640,14.8535,-5.95983
23641,14.8541,-6.00541
23642,14.8547,-6.05107
23643,14.8553,-6.09681
23644,14.856,-6.14262
23645,14.8566,-6.18849
23646,14.8572,-6.23443
23647,14.8578,-6.28042
23648,14.8585,-6.32648
23649,14.8591,-6.37258
23650,14.8597,-6.41873
23651,14.8604,-6.46493
23652,14.861,-6.51116
23653,14.8616,-6.55743
23654,14.8622,-6.60373
23655,14.8629,-6.65006
23656,14.8635,-6.69642
23657,14.8641,-6.74279
23658,14.8648,-6.78918
23659,14.8654,-6.83558
23660,14.866,-6.88199
23661,14.8666,-6.92841
23662,14.8673,-6.97482
23663,14.8679,-7.02123
23664,14.8685,-7.06763
23665,14.8692,-7.11403
23666,14.8698,-7.1604
23667,14.8704,-7.20676
23668,14.871,-7.25309
23669,14.8717,-7.29939
23670,14.8723,-7.34566
23671,14.8729,-7.3919
23672,14.8736,-7.4381
23673,14.8742,-7.48425
23674,14.8748,-7.53036
23675,14.8754,-7.57641
23676,14.8761,-7.62241
23677,14.8767,-7.66835
23678,14.8773,-7.71423
23679,14.878,-7.76004
23680,14.8786,-7.80577
23681,14.8792,-7.85144
23682,14.8798,-7.89702
23683,14.8805,-7.94252
23684,14.8811,-7.98793
23685,14.8817,-8.03326
23686,14.8824,-8.07849
23687,14.883,-8.12362
23688,14.8836,-8.16864
23689,14.8842,-8.21356
23690,14.8849,-8.25837
23691,14.8855,-8.30307
23692,14.8861,-8.34765
23693,14.8868,-8.39211
23694,14.8874,-8.43644
23695,14.888,-8.48064
23696,14.8886,-8.52471
23697,14.8893,-8.56864
23698,14.8899,-8.61243
23699,14.8905,-8.65608
23700,14.8911,-8.69957
23701,14.8918,-8.74292
23702,14.8924,-8.78611
23703,14.893,-8.82914
23704,14.8937,-8.872
23705,14.8943,-8.9147
23706,14.8949,-8.95723
23707,14.8955,-8.99959
23708,14.8962,-9.04176
23709,14.8968,-9.08376
23710,14.8974,-9.12557
23711,14.8981,-9.16719
23712,14.8987,-9.20862
23713,14.8993,-9.24985
23714,14.8999,-9.29088
23715,14.9006,-9.33171
23716,14.9012,-9.37233
23717,14.9018,-9.41274
23718,14.9025,-9.45294
23719,14.9031,-9.49292
23720,14.9037,-9.53268
23721,14.9043,-9.57222
23722,14.905,-9.61153
23723,14.9056,-9.65061
23724,14.9062,-9.68945
23725,14.9069,-9.72806
23726,14.9075,-9.76642
23727,14.9081,-9.80454
23728,14.9087,-9.84241
23729,14.9094,-9.88004
23730,14.91,-9.9174
23731,14.9106,-9.95452
23732,14.9113,-9.99137
23733,14.9119,-10.028
23734,14.9125,-10.0643
23735,14.9131,-10.1003
23736,14.9138,-10.1361
23737,14.9144,-10.1716
23738,14.915,-10.2068
23739,14.9157,-10.2418
23740,14.9163,-10.2764
23741,14.9169,-10.3108
23742,14.9175,-10.3448
23743,14.9182,-10.3786
23744,14.9188,-10.4121
23745,14.9194,-10.4453
23746,14.9201,-10.4782
23747,14.9207,-10.5107
23748,14.9213,-10.543
23749,14.9219,-10.575
23750,14.9226,-10.6066
23751,14.9232,-10.6379
23752,14.9238,-10.6689
23753,14.9245,-10.6996
23754,14.9251,-10.73
23755,14.9257,-10.76
23756,14.9263,-10.7897
23757,14.927,-10.8191
23758,14.9276,-10.8481
23759,14.9282,-10.8768
23760,14.9288,-10.9051
23761,14.9295,-10.9331
23762,14.9301,-10.9608
23763,14.9307,-10.9881
23764,14.9314,-11.0151
23765,14.932,-11.0417
23766,14.9326,-11.068
23767,14.9332,-11.0939
23768,14.9339,-11.1194
23769,14.9345,-11.1446
23770,14.9351,-11.1694
23771,14.9358,-11.1939
23772,14.9364,-11.218
23773,14.937,-11.2417
23774,14.9376,-11.2651
23775,14.9383,-11.288
23776,14.9389,-11.3106
23777,14.9395,-11.3329
23778,14.9402,-11.3547
23779,14.9408,-11.3762
23780,14.9414,-11.3972
23781,14.942,-11.4179
23782,14.9427,-11.4382
23783,14.9433,-11.4582
23784,14.9439,-11.4777
23785,14.9446,-11.4968
23786,14.9452,-11.5156
23787,14.9458,-11.5339
23788,14.9464,-11.5519
23789,14.9471,-11.5695
23790,14.9477,-11.5866
23791,14.9483,-11.6034
23792,14.949,-11.6197
23793,14.9496,-11.6357
23794,14.9502,-11.6512
23795,14.9508,-11.6664
23796,14.9515,-11.6811
23797,14.9521,-11.6954
23798,14.9527,-11.7094
23799,14.9534,-11.7229
23800,14.954,-11.736
23801,14.9546,-11.7486
23802,14.9552,-11.7609
23803,14.9559,-11.7728
23804,14.9565,-11.7842
23805,14.9571,-11.7952
23806,14.9578,-11.8058
23807,14.9584,-11.816
23808,14.959,-11.8257
23809,14.9596,-11.8351
23810,14.9603,-11.844
23811,14.9609,-11.8525
23812,14.9615,-11.8606
23813,14.9621,-11.8682
23814,14.9628,-11.8755
23815,14.9634,-11.8823
23816,14.964,-11.8887
23817,14.9647,-11.8946
23818,14.9653,-11.9001
23819,14.9659,-11.9052
23820,14.9665,-11.9099
23821,14.9672,-11.9142
23822,14.9678,-11.918
23823,14.9684,-11.9214
23824,14.9691,-11.9244
23825,14.9697,-11.9269
23826,14.9703,-11.929
23827,14.9709,-11.9307
23828,14.9716,-11.932
23829,14.9722,-11.9328
23830,14.9728,-11.9332
23831,14.9735,-11.9332
23832,14.9741,-11.9327
23833,14.9747,-11.9318
23834,14.9753,-11.9305
23835,14.976,-11.9288
23836,14.9766,-11.9266
23837,14.9772,-11.924
23838,14.9779,-11.921
23839,14.9785,-11.9176
23840,14.9791,-11.9137
23841,14.9797,-11.9094
23842,14.9804,-11.9047
23843,14.981,-11.8996
23844,14.9816,-11.894
23845,14.9823,-11.888
23846,14.9829,-11.8816
23847,14.9835,-11.8748
23848,14.9841,-11.8675
23849,14.9848,-11.8599
23850,14.9854,-11.8518
23851,14.986,-11.8433
23852,14.9867,-11.8343
23853,14.9873,-11.825
23854,14.9879,-11.8152
23855,14.9885,-11.8051
23856,14.9892,-11.7945
23857,14.9898,-11.7835
23858,14.9904,-11.7721
23859,14.9911,-11.7602
23860,14.9917,-11.748
23861,14.9923,-11.7354
23862,14.9929,-11.7223
23863,14.9936,-11.7089
23864,14.9942,-11.695
23865,14.9948,-11.6808
23866,14.9955,-11.6661
23867,14.9961,-11.651
23868,14.9967,-11.6356
23869,14.9973,-11.6197
23870,14.998,-11.6035
23871,14.9986,-11.5868
23872,14.9992,-11.5698
23873,14.9998,-11.5524
23874,15.0005,-11.5346
23875,15.0011,-11.5164
23876,15.0017,-11.4978
23877,15.0024,-11.4788
23878,15.003,-11.4594
23879,15.0036,-11.4397
23880,15.0042,-11.4196
23881,15.0049,-11.3991
23882,15.0055,-11.3782
23883,15.0061,-11.357
23884,15.0068,-11.3354
23885,15.0074,-11.3134
23886,15.008,-11.2911
23887,15.0086,-11.2684
23888,15.0093,-11.2453
23889,15.0099,-11.2219
23890,15.0105,-11.1981
23891,15.0112,-11.174
23892,15.0118,-11.1495
23893,15.0124,-11.1247
23894,15.013,-11.0995
23895,15.0137,-11.074
23896,15.0143,-11.0481
23897,15.0149,-11.0219
23898,15.0156,-10.9953
23899,15.0162,-10.9684
23900,15.0168,-10.9412
23901,15.0174,-10.9136
23902,15.0181,-10.8858
23903,15.0187,-10.8576
23904,15.0193,-10.829
23905,15.02,-10.8002
23906,15.0206,-10.771
23907,15.0212,-10.7415
23908,15.0218,-10.7118
23909,15.0225,-10.6817
23910,15.0231,-10.6513
23911,15.0237,-10.6206
23912,15.0244,-10.5895
23913,15.025,-10.5582
23914,15.0256,-10.5266
23915,15.0262,-10.4948
23916,15.0269,-10.4626
23917,15.0275,-10.4301
23918,15.0281,-10.3974
23919,15.0288,-10.3643
23920,15.0294,-10.3311
23921,15.03,-10.2975
23922,15.0306,-10.2636
23923,15.0313,-10.2295
23924,15.0319,-10.1952
23925,15.0325,-10.1605
23926,15.0331,-10.1257
23927,15.0338,-10.0905
23928,15.0344,-10.0551
23929,15.035,-10.0195
23930,15.0357,-9.98362
23931,15.0363,-9.9475
23932,15.0369,-9.91115
23933,15.0375,-9.87456
23934,15.0382,-9.83775
23935,15.0388,-9.80071
23936,15.0394,-9.76344
23937,15.0401,-9.72596
23938,15.0407,-9.68827
23939,15.0413,-9.65036
23940,15.0419,-9.61224
23941,15.0426,-9.57392
23942,15.0432,-9.5354
23943,15.0438,-9.49668
23944,15.0445,-9.45777
23945,15.0451,-9.41867
23946,15.0457,-9.37938
23947,15.0463,-9.33991
23948,15.047,-9.30026
23949,15.0476,-9.26044
23950,15.0482,-9.22045
23951,15.0489,-9.18028
23952,15.0495,-9.13996
23953,15.0501,-9.09948
23954,15.0507,-9.05884
23955,15.0514,-9.01804
23956,15.052,-8.9771
23957,15.0526,-8.93602
23958,15.0533,-8.8948
23959,15.0539,-8.85344
23960,15.0545,-8.81194
23961,15.0551,-8.77032
23962,15.0558,-8.72858
23963,15.0564,-8.68671
23964,15.057,-8.64473
23965,15.0577,-8.60263
23966,15.0583,-8.56043
23967,15.0589,-8.51812
23968,15.0595,-8.47571
23969,15.0602,-8.43321
23970,15.0608,-8.39061
23971,15.0614,-8.34793
23972,15.0621,-8.30516
23973,15.0627,-8.26231
23974,15.0633,-8.21938
23975,15.0639,-8.17639
23976,15.0646,-8.13332
23977,15.0652,-8.09019
23978,15.0658,-8.047
23979,15.0665,-8.00376
23980,15.0671,-7.96046
23981,15.0677,-7.91712
23982,15.0683,-7.87373
23983,15.069,-7.83031
23984,15.0696,-7.78685
23985,15.0702,-7.74336
23986,15.0708,-7.69984
23987,15.0715,-7.6563
23988,15.0721,-7.61275
23989,15.0727,-7.56917
23990,15.0734,-7.52559
23991,15.074,-7.48201
23992,15.0746,-7.43842
23993,15.0752,-7.39483
23994,15.0759,-7.35126
23995,15.0765,-7.30769
23996,15.0771,-7.26414
23997,15.0778,-7.22061
23998,15.0784,-7.1771
23999,15.079,-7.13362
24000,15.0796,-7.09017
24001,15.0803,-7.04676
24002,15.0809,-7.00339
24003,15.0815,-6.96006
24004,15.0822,-6.91678
24005,15.0828,-6.87356
24006,15.0834,-6.83039
24007,15.084,-6.78728
24008,15.0847,-6.74424
24009,15.0853,-6.70127
24010,15.0859,-6.65837
24011,15.0866,-6.61555
24012,15.0872,-6.57282
24013,15.0878,-6.53017
24014,15.0884,-6.48761
24015,15.0891,-6.44514
24016,15.0897,-6.40277
24017,15.0903,-6.36051
24018,15.091,-6.31835
24019,15.0916,-6.2763
24020,15.0922,-6.23437
24021,15.0928,-6.19256
24022,15.0935,-6.15087
24023,15.0941,-6.10931
24024,15.0947,-6.06788
24025,15.0954,-6.02658
24026,15.096,-5.98543
24027,15.0966,-5.94441
24028,15.0972,-5.90355
24029,15.0979,-5.86284
24030,15.0985,-5.82228
24031,15.0991,-5.78188
24032,15.0998,-5.74165
24033,15.1004,-5.70158
24034,15.101,-5.66168
24035,15.1016,-5.62196
24036,15.1023,-5.58242
24037,15.1029,-5.54306
24038,15.1035,-5.50389
24039,15.1041,-5.46491
24040,15.1048,-5.42612
24041,15.1054,-5.38753
24042,15.106,-5.34915
24043,15.1067,-5.31097
24044,15.1073,-5.273
24045,15.1079,-5.23524
24046,15.1085,-5.1977
24047,15.1092,-5.16039
24048,15.1098,-5.12329
24049,15.1104,-5.08643
24050,15.1111,-5.0498
24051,15.1117,-5.0134
24052,15.1123,-4.97724
24053,15.1129,-4.94133
24054,15.1136,-4.90567
24055,15.1142,-4.87025
24056,15.1148,-4.83509
24057,15.1155,-4.80018
24058,15.1161,-4.76554
24059,15.1167,-4.73116
24060,15.1173,-4.69705
24061,15.118,-4.66321
24062,15.1186,-4.62964
24063,15.1192,-4.59636
24064,15.1199,-4.56335
24065,15.1205,-4.53063
24066,15.1211,-4.4982
24067,15.1217,-4.46606
24068,15.1224,-4.43421
24069,15.123,-4.40267
24070,15.1236,-4.37142
24071,15.1243,-4.34048
24072,15.1249,-4.30985
24073,15.1255,-4.27953
24074,15.1261,-4.24952
24075,15.1268,-4.21983
24076,15.1274,-4.19046
24077,15.128,-4.16141
24078,15.1287,-4.13269
24079,15.1293,-4.1043
24080,15.1299,-4.07624
24081,15.1305,-4.04851
24082,15.1312,-4.02113
24083,15.1318,-3.99408
24084,15.1324,-3.96738
24085,15.1331,-3.94103
24086,15.1337,-3.91503
24087,15.1343,-3.88938
24088,15.1349,-3.86408
24089,15.1356,-3.83914
24090,15.1362,-3.81456
24091,15.1368,-3.79035
24092,15.1375,-3.7665
24093,15.1381,-3.74302
24094,15.1387,-3.71991
24095,15.1393,-3.69717
24096,15.14,-3.67481
24097,15.1406,-3.65283
24098,15.1412,-3.63123
24099,15.1418,-3.61001
24100,15.1425,-3.58918
24101,15.1431,-3.56873
24102,15.1437,-3.54868
24103,15.1444,-3.52902
24104,15.145,-3.50975
24105,15.1456,-3.49088
24106,15.1462,-3.47241
24107,15.1469,-3.45434
24108,15.1475,-3.43667
24109,15.1481,-3.41941
24110,15.1488,-3.40256
24111,15.1494,-3.38611
24112,15.15,-3.37008
24113,15.1506,-3.35446
24114,15.1513,-3.33925
24115,15.1519,-3.32446
24116,15.1525,-3.3101
24117,15.1532,-3.29615
24118,15.1538,-3.28262
24119,15.1544,-3.26952
24120,15.155,-3.25684
24121,15.1557,-3.24459
24122,15.1563,-3.23277
24123,15.1569,-3.22138
24124,15.1576,-3.21042
24125,15.1582,-3.1999
24126,15.1588,-3.18981
24127,15.1594,-3.18015
24128,15.1601,-3.17094
24129,15.1607,-3.16216
24130,15.1613,-3.15382
24131,15.162,-3.14593
24132,15.1626,-3.13848
24133,15.1632,-3.13147
24134,15.1638,-3.1249
24135,15.1645,-3.11879
24136,15.1651,-3.11312
24137,15.1657,-3.10789
24138,15.1664,-3.10312
24139,15.167,-3.0988
24140,15.1676,-3.09493
24141,15.1682,-3.09151
24142,15.1689,-3.08854
24143,15.1695,-3.08603
24144,15.1701,-3.08397
24145,15.1708,-3.08236
24146,15.1714,-3.08122
24147,15.172,-3.08052
24148,15.1726,-3.08029
24149,15.1733,-3.08051
24150,15.1739,-3.08119
24151,15.1745,-3.08233
24152,15.1751,-3.08393
24153,15.1758,-3.08599
24154,15.1764,-3.0885
24155,15.177,-3.09148
24156,15.1777,-3.09492
24157,15.1783,-3.09882
24158,15.1789,-3.10317
24159,15.1795,-3.10799
24160,15.1802,-3.11327
24161,15.1808,-3.11901
24162,15.1814,-3.12522
24163,15.1821,-3.13188
24164,15.1827,-3.139
24165,15.1833,-3.14659
24166,15.1839,-3.15463
24167,15.1846,-3.16314
24168,15.1852,-3.17211
24169,15.1858,-3.18153
24170,15.1865,-3.19142
24171,15.1871,-3.20177
24172,15.1877,-3.21257
24173,15.1883,-3.22384
24174,15.189,-3.23556
24175,15.1896,-3.24774
24176,15.1902,-3.26038
24177,15.1909,-3.27347
24178,15.1915,-3.28702
24179,15.1921,-3.30102
24180,15.1927,-3.31548
24181,15.1934,-3.3304
24182,15.194,-3.34577
24183,15.1946,-3.36159
24184,15.1953,-3.37786
24185,15.1959,-3.39458
24186,15.1965,-3.41175
24187,15.1971,-3.42937
24188,15.1978,-3.44744
24189,15.1984,-3.46596
24190,15.199,-3.48492
24191,15.1997,-3.50432
24192,15.2003,-3.52417
24193,15.2009,-3.54446
24194,15.2015,-3.56519
24195,15.2022,-3.58636
24196,15.2028,-3.60797
24197,15.2034,-3.63002
24198,15.2041,-3.6525
24199,15.2047,-3.67542
24200,15.2053,-3.69877
24201,15.2059,-3.72255
24202,15.2066,-3.74676
24203,15.2072,-3.77139
24204,15.2078,-3.79646
24205,15.2085,-3.82195
24206,15.2091,-3.84786
24207,15.2097,-3.87419
24208,15.2103,-3.90094
24209,15.211,-3.92811
24210,15.2116,-3.9557
24211,15.2122,-3.9837
24212,15.2128,-4.01211
24213,15.2135,-4.04093
24214,15.2141,-4.07016
24215,15.2147,-4.0998
24216,15.2154,-4.12984
24217,15.216,-4.16028
24218,15.2166,-4.19112
24219,15.2172,-4.22236
24220,15.2179,-4.254
24221,15.2185,-4.28603
24222,15.2191,-4.31844
24223,15.2198,-4.35125
24224,15.2204,-4.38444
24225,15.221,-4.41802
24226,15.2216,-4.45198
24227,15.2223,-4.48632
24228,15.2229,-4.52103
24229,15.2235,-4.55612
24230,15.2242,-4.59158
24231,15.2248,-4.6274
24232,15.2254,-4.6636
24233,15.226,-4.70016
24234,15.2267,-4.73707
24235,15.2273,-4.77435
24236,15.2279,-4.81198
24237,15.2286,-4.84997
24238,15.2292,-4.8883
24239,15.2298,-4.92698
24240,15.2304,-4.96601
24241,15.2311,-5.00537
24242,15.2317,-5.04508
24243,15.2323,-5.08512
24244,15.233,-5.12549
24245,15.2336,-5.16619
24246,15.2342,-5.20722
24247,15.2348,-5.24857
24248,15.2355,-5.29024
24249,15.2361,-5.33223
24250,15.2367,-5.37453
24251,15.2374,-5.41714
24252,15.238,-5.46006
24253,15.2386,-5.50329
24254,15.2392,-5.54681
24255,15.2399,-5.59063
24256,15.2405,-5.63475
24257,15.2411,-5.67915
24258,15.2418,-5.72385
24259,15.2424,-5.76883
24260,15.243,-5.81408
24261,15.2436,-5.85962
24262,15.2443,-5.90543
24263,15.2449,-5.95151
24264,15.2455,-5.99785
24265,15.2461,-6.04446
24266,15.2468,-6.09133
24267,15.2474,-6.13846
24268,15.248,-6.18583
24269,15.2487,-6.23346
24270,15.2493,-6.28133
24271,15.2499,-6.32944
24272,15.2505,-6.37779
24273,15.2512,-6.42637
24274,15.2518,-6.47518
24275,15.2524,-6.52422
24276,15.2531,-6.57348
24277,15.2537,-6.62296
24278,15.2543,-6.67265
24279,15.2549,-6.72255
24280,15.2556,-6.77267
24281,15.2562,-6.82298
24282,15.2568,-6.87349
24283,15.2575,-6.9242
24284,15.2581,-6.9751
24285,15.2587,-7.02619
24286,15.2593,-7.07746
24287,15.26,-7.12891
24288,15.2606,-7.18053
24289,15.2612,-7.23233
24290,15.2619,-7.28429
24291,15.2625,-7.33642
24292,15.2631,-7.3887
24293,15.2637,-7.44114
24294,15.2644,-7.49373
24295,15.265,-7.54647
24296,15.2656,-7.59935
24297,15.2663,-7.65236
24298,15.2669,-7.70551
24299,15.2675,-7.7588
24300,15.2681,-7.8122
24301,15.2688,-7.86573
24302,15.2694,-7.91938
24303,15.27,-7.97314
24304,15.2707,-8.027
24305,15.2713,-8.08097
24306,15.2719,-8.13505
24307,15.2725,-8.18922
24308,15.2732,-8.24348
24309,15.2738,-8.29782
24310,15.2744,-8.35225
24311,15.2751,-8.40676
24312,15.2757,-8.46135
24313,15.2763,-8.516
24314,15.2769,-8.57072
24315,15.2776,-8.6255
24316,15.2782,-8.68034
24317,15.2788,-8.73523
24318,15.2795,-8.79017
24319,15.2801,-8.84515
24320,15.2807,-8.90017
24321,15.2813,-8.95523
24322,15.282,-9.01032
24323,15.2826,-9.06544
24324,15.2832,-9.12057
24325,15.2838,-9.17573
24326,15.2845,-9.2309
24327,15.2851,-9.28607
24328,15.2857,-9.34126
24329,15.2864,-9.39644
24330,15.287,-9.45162
24331,15.2876,-9.50678
24332,15.2882,-9.56194
24333,15.2889,-9.61708
24334,15.2895,-9.6722
24335,15.2901,-9.72729
24336,15.2908,-9.78235
24337,15.2914,-9.83737
24338,15.292,-9.89236
24339,15.2926,-9.9473
24340,15.2933,-10.0022
24341,15.2939,-10.057
24342,15.2945,-10.1118
24343,15.2952,-10.1665
24344,15.2958,-10.2212
24345,15.2964,-10.2758
24346,15.297,-10.3303
24347,15.2977,-10.3847
24348,15.2983,-10.4391
24349,15.2989,-10.4933
24350,15.2996,-10.5475
24351,15.3002,-10.6016
24352,15.3008,-10.6555
24353,15.3014,-10.7094
24354,15.3021,-10.7632
24355,15.3027,-10.8168
24356,15.3033,-10.8703
24357,15.304,-10.9238
24358,15.3046,-10.977
24359,15.3052,-11.0302
24360,15.3058,-11.0832
24361,15.3065,-11.1361
24362,15.3071,-11.1888
24363,15.3077,-11.2414
24364,15.3084,-11.2938
24365,15.309,-11.3461
24366,15.3096,-11.3982
24367,15.3102,-11.4501
24368,15.3109,-11.5019
24369,15.3115,-11.5535
24370,15.3121,-11.605
24371,15.3128,-11.6562
24372,15.3134,-11.7073
24373,15.314,-11.7582
24374,15.3146,-11.8088
24375,15.3153,-11.8593
24376,15.3159,-11.9096
24377,15.3165,-11.9597
24378,15.3171,-12.0095
24379,15.3178,-12.0592
24380,15.3184,-12.1086
24381,15.319,-12.1579
24382,15.3197,-12.2068
24383,15.3203,-12.2556
24384,15.3209,-12.3041
24385,15.3215,-12.3524
24386,15.3222,-12.4005
24387,15.3228,-12.4483
24388,15.3234,-12.4958
24389,15.3241,-12.5431
24390,15.3247,-12.5902
24391,15.3253,-12.637
24392,15.3259,-12.6835
24393,15.3266,-12.7297
24394,15.3272,-12.7757
24395,15.3278,-12.8214
24396,15.3285,-12.8669
24397,15.3291,-12.912
24398,15.3297,-12.9569
24399,15.3303,-13.0014
24400,15.331,-13.0457
24401,15.3316,-13.0897
24402,15.3322,-13.1334
24403,15.3329,-13.1767
24404,15.3335,-13.2198
24405,15.3341,-13.2626
24406,15.3347,-13.305
24407,15.3354,-13.3472
24408,15.336,-13.389
24409,15.3366,-13.4304
24410,15.3373,-13.4716
24411,15.3379,-13.5124
24412,15.3385,-13.5529
24413,15.3391,-13.5931
24414,15.3398,-13.6329
24415,15.3404,-13.6724
24416,15.341,-13.7115
24417,15.3417,-13.7502
24418,15.3423,-13.7887
24419,15.3429,-13.8267
24420,15.3435,-13.8644
24421,15.3442,-13.9018
24422,15.3448,-13.9388
24423,15.3454,-13.9754
24424,15.3461,-14.0116
24425,15.3467,-14.0475
24426,15.3473,-14.083
24427,15.3479,-14.1181
24428,15.3486,-14.1528
24429,15.3492,-14.1871
24430,15.3498,-14.2211
24431,15.3505,-14.2547
24432,15.3511,-14.2878
24433,15.3517,-14.3206
24434,15.3523,-14.353
24435,15.353,-14.385
24436,15.3536,-14.4165
24437,15.3542,-14.4477
24438,15.3548,-14.4785
24439,15.3555,-14.5088
24440,15.3561,-14.5388
24441,15.3567,-14.5683
24442,15.3574,-14.5974
24443,15.358,-14.6261
24444,15.3586,-14.6543
24445,15.3592,-14.6822
24446,15.3599,-14.7096
24447,15.3605,-14.7365
24448,15.3611,-14.7631
24449,15.3618,-14.7892
24450,15.3624,-14.8149
24451,15.363,-14.8401
24452,15.3636,-14.8649
24453,15.3643,-14.8893
24454,15.3649,-14.9132
24455,15.3655,-14.9367
24456,15.3662,-14.9597
24457,15.3668,-14.9823
24458,15.3674,-15.0045
24459,15.368,-15.0261
24460,15.3687,-15.0474
24461,15.3693,-15.0681
24462,15.3699,-15.0885
24463,15.3706,-15.1083
24464,15.3712,-15.1277
24465,15.3718,-15.1467
24466,15.3724,-15.1651
24467,15.3731,-15.1831
24468,15.3737,-15.2007
24469,15.3743,-15.2178
24470,15.375,-15.2344
24471,15.3756,-15.2505
24472,15.3762,-15.2662
24473,15.3768,-15.2814
24474,15.3775,-15.2961
24475,15.3781,-15.3104
24476,15.3787,-15.3242
24477,15.3794,-15.3375
24478,15.38,-15.3503
24479,15.3806,-15.3627
24480,15.3812,-15.3745
24481,15.3819,-15.3859
24482,15.3825,-15.3968
24483,15.3831,-15.4073
24484,15.3838,-15.4172
24485,15.3844,-15.4267
24486,15.385,-15.4357
24487,15.3856,-15.4442
24488,15.3863,-15.4522
24489,15.3869,-15.4597
24490,15.3875,-15.4668
24491,15.3881,-15.4734
24492,15.3888,-15.4794
24493,15.3894,-15.485
24494,15.39,-15.4901
24495,15.3907,-15.4948
24496,15.3913,-15.4989
24497,15.3919,-15.5025
24498,15.3925,-15.5057
24499,15.3932,-15.5084
24500,15.3938,-15.5106
24501,15.3944,-15.5123
24502,15.3951,-15.5135
24503,15.3957,-15.5142
24504,15.3963,-15.5144
24505,15.3969,-15.5142
24506,15.3976,-15.5134
24507,15.3982,-15.5122
24508,15.3988,-15.5105
24509,15.3995,-15.5083
24510,15.4001,-15.5056
24511,15.4007,-15.5025
24512,15.4013,-15.4988
24513,15.402,-15.4947
24514,15.4026,-15.4901
24515,15.4032,-15.4849
